package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,both,2279.2573,2301.66065,2280.395215,2399.803745,2432.6717,10,nan,nan,2.3106466,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,none,2274.2601,2308.40065,2276.31921,2334.71816,2336.687,10,nan,nan,2.3106466,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,both,6442.9008,6448.38,6443.44872,6489.99753,6494.6217,3,nan,nan,6.4618666,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,6460.7446,6461.0747,6460.77761,6494.50862,6498.2235,3,nan,nan,6.4618666,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,both,20233.2025,20236.8114,20233.56339,20237.87079,20237.9885,3,nan,nan,20.2557476,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,none,20207.7707,20211.6386,20208.15749,20213.5286,20213.7386,3,nan,nan,20.2557476,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,both,43118.3692,43131.8787,43119.72015,43137.26034,43137.8583,3,nan,nan,43.0972063,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,none,43096.7678,43101.6632,43097.25734,43105.30199,43105.7063,3,nan,nan,43.0972063,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,both,831.7856999,870.55195,839.077725,1034.21122,1078.3303,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,none,824.6954001,852.34515,830.04194,870.447045,871.0905,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,both,836.1185001,857.42465,840.430535,882.43746,886.6365,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,none,838.8758,851.2178,840.772235,880.69293,891.8082,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,both,838.7152001,887.56455,845.750905,1038.39388,1091.797,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,none,834.0222001,856.32675,837.6186,891.552285,895.3029,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,both,835.8843001,892.8625,842.19105,1051.181085,1056.8604,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,none,826.6176,857.3216,829.425285,887.91148,909.1,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,both,842.172,878.0616,846.62673,916.99985,917.1911,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,none,843.5309,861.2357,846.658625,900.63141,917.7927,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,both,849.1095001,909.89025,853.056765,1009.059415,1033.3204,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,none,866.9208001,883.1,867.812745,925.526645,947.9987,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,both,897.9411999,927.63195,898.829905,972.4264,987.5563,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,none,897.9466,931.2305,899.259295,976.981475,997.8086,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,2557.0465,2568.51765,2558.127355,2598.20494,2600.9989,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,2549.2186,2567.4733,2549.54764,2577.75061,2579.0278,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,both,19370.1139,19373.9536,19370.49787,19415.08306,19419.653,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,none,19333.8963,19339.4478,19334.45145,19399.38717,19406.0471,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2097152,32,default,both,77127.892,77168.9852,77132.00132,77199.02666,77202.3646,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2097152,32,default,none,77064.3003,77067.7269,77064.64296,77067.84192,77067.8547,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8388608,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8388608,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,both,239.8267001,260.2303,241.179895,268.67162,270.7391,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,none,220.1956001,238.05435,224.00827,268.842405,271.9236,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,both,216.7761,227.75455,218.14437,240.67687,243.0319,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,none,224.7217,236.5403,225.359395,298.90001,343.0685,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,both,228.8511001,233.1711,228.93759,245.761225,250.4689,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,none,232.7534,240.43555,233.795915,244.244545,245.5864,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,both,226.1918001,239.27335,227.186075,266.6928,275.8485,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,none,223.8882,234.51215,225.43845,251.45983,258.3145,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,both,220.7644,234.33665,221.860285,247.44738,248.5929,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,none,221.9912,225.594,222.448175,236.26741,237.4042,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,both,228.8324001,236.6615,228.970415,245.269245,246.3384,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,none,228.3532,246.2002,232.895995,327.09276,353.5308,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,both,213.3401,224.9343,214.92518,281.113825,316.6645,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,none,220.1063,231.01925,220.489385,243.834845,247.7831,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,559.6340001,561.7739,559.75433,570.48194,573.2291,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,553.3072,556.1287,553.579045,575.350895,587.9396,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,both,3930.3376,3932.3651,3930.52164,3935.42766,3936.0285,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,none,3907.9064,3928.6653,3908.3746,3940.55662,3943.2219,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,both,15332.1105,15366.519,15335.55135,15371.90559,15372.5041,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,none,15292.6159,15300.5795,15293.41226,15317.50157,15319.3818,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8388608,32,default,both,61277.8837,61288.7242,61278.96775,61927.10338,61998.0344,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8388608,32,default,none,60818.4187,60828.3861,60819.41544,61080.9432,61109.0051,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8,32,default,both,2107.4751,2149.8626,2111.41611,2498.75874,2671.1982,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8,32,default,none,2121.731,2170.49355,2129.391755,2253.015255,2255.9664,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32,32,default,both,2090.6731,2146.78,2094.805585,2257.666005,2337.3597,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32,32,default,none,2110.9358,2196.11575,2122.83506,2363.15368,2401.4458,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,128,32,default,both,2089.6421,2140.09435,2098.828175,2220.702345,2231.7147,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,128,32,default,none,2125.059,2169.32565,2134.867065,2239.36093,2271.0754,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,512,32,default,both,2161.2237,2207.0811,2165.42841,2527.83377,2690.7569,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,512,32,default,none,2146.7312,2177.6052,2150.8784,2252.39106,2298.0207,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2048,32,default,both,2102.0631,2169.08425,2118.269805,2311.08168,2357.3415,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2048,32,default,none,2066.1012,2101.9809,2067.687495,2199.01205,2207.8217,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8192,32,default,both,2081.8283,2130.8815,2090.067665,2248.92159,2257.9854,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8192,32,default,none,2115.01,2189.52655,2122.766335,2338.20819,2354.6871,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32768,32,default,both,2127.4326,2198.9622,2138.750865,2291.01678,2313.4518,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32768,32,default,none,2092.6531,2185.98195,2101.92364,2440.08358,2440.9654,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,both,6513.9829,6530.9254,6515.67715,6541.28917,6542.4407,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,6444.124,6472.1983,6446.93143,6530.16082,6536.6011,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,524288,32,default,both,43174.6293,43215.2371,43178.69008,43224.00121,43224.975,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,524288,32,default,none,43135.3865,43181.1001,43139.95786,43184.73799,43185.1422,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2097152,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2097152,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8388608,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8388608,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0625,131072,32,default,none,39.76290009,41.0021,39.9886,41.48102,41.4877,5,nan,4.358551491,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.03125,131072,32,default,none,79.54840001,81.2509,79.57852,82.0164,82.0852,5,nan,0.6411880753,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.015625,131072,32,default,none,160.5988001,161.2104,160.65716,167.7078,168.7467,5,nan,0.0446302737,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0078125,131072,32,default,none,317.2552,320.9886,317.95286,328.1328,329.491,5,nan,0.002947557567,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.00390625,131072,32,default,none,632.6062999,640.8131,633.06232,644.71978,645.352,5,nan,0.0006457350183,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.001953125,131072,32,default,none,1275.4844,1288.8014,1275.79102,1298.32118,1299.8132,5,nan,0.000851225757,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,2551.3774,2556.0951,2551.86032,2574.84328,2577.3876,5,nan,0.001189872853,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.00048828125,131072,32,default,none,5108.3732,5160.9138,5113.62726,5205.31566,5210.2492,3,nan,0.001549253174,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.000244140625,131072,32,default,none,10285.8481,10311.5456,10288.41785,10322.4041,10323.6106,3,nan,0.001930292144,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0001220703125,131072,32,default,none,20502.7708,20533.4897,20505.84269,20537.62106,20538.0801,3,nan,0.00304736722,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.00390625,131072,32,default,none,141.74,145.5891,142.25516,148.74628,148.7865,5,nan,6.148023972,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.001953125,131072,32,default,none,274.2804,280.1922,274.97118,288.1068,289.623,5,nan,5.843516942,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,561.2597,563.9895,561.4015,565.592,565.8608,5,nan,5.099940762,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.00048828125,131072,32,default,none,1119.7976,1128.0159,1120.49822,1138.70126,1140.1636,5,nan,3.642820235,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.000244140625,131072,32,default,none,2244.0392,2306.611,2255.24688,2334.74754,2340.3365,5,nan,2.068633784,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.0001220703125,131072,32,default,none,4550.1833,4568.7693,4552.08146,4629.8535,4635.8865,5,nan,1.067278163,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,6.103515625e-05,131072,32,default,none,9009.6536,9011.1244,9009.80068,9060.82447,9066.3467,3,nan,0.5382146017,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,3.051757812e-05,131072,32,default,none,18238.54,18241.3289,18238.81889,18252.46811,18253.7058,3,nan,0.2702257753,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,1.525878906e-05,131072,32,default,none,36510.7459,36511.3433,36510.80564,36855.4088,36893.6383,3,nan,0.1419022004,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,7.629394531e-06,131072,32,default,none,72364.3319,72803.5728,72408.25599,73219.75863,73266.0015,3,nan,0.1604756659,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0625,131072,32,default,none,101.5344,101.8372,101.53554,102.79826,102.9519,5,nan,0.8438412443,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.03125,131072,32,default,none,200.8718,201.1105,200.89072,203.98116,204.4642,5,nan,0.01103262824,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.015625,131072,32,default,none,401.7099,402.0873,401.74946,406.96572,407.2349,5,nan,0.0006558209095,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0078125,131072,32,default,none,804.4624,810.6503,804.74348,825.57582,828.6911,5,nan,0.0006119501915,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.00390625,131072,32,default,none,1618.3245,1626.7215,1619.3476,1633.3272,1633.5888,5,nan,0.0007049923493,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.001953125,131072,32,default,none,3230.6993,3244.851,3232.32994,3259.80266,3261.9707,5,nan,0.0008956914215,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,6462.9019,6463.9165,6463.00336,6487.13533,6489.7152,3,nan,0.001215584332,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.00048828125,131072,32,default,none,12930.4619,12951.0859,12932.5243,12955.59733,12956.0986,3,nan,0.001569554845,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.000244140625,131072,32,default,none,25891.984,25899.4977,25892.73537,26024.86518,26038.7949,3,nan,0.00193512355,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0001220703125,131072,32,default,none,51753.8321,51767.4166,51755.19055,51900.91603,51915.7493,3,nan,0.003046816521,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8,28,default,both,1986.1933,2046.41775,1993.094815,2112.595695,2127.9987,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8,28,default,none,2025.7164,2117.09085,2045.66328,2207.11164,2216.8806,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32,28,default,both,1977.5048,2134.23855,1983.654545,2255.624635,2278.6573,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32,28,default,none,1967.1539,1987.5627,1969.29635,2150.50656,2155.9152,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,128,28,default,both,1978.2463,2061.83825,1980.34519,2164.434085,2173.5397,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,128,28,default,none,1983.1174,2018.17735,1983.339835,2078.088085,2105.9875,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,both,1976.6531,2010.3828,1981.00919,2175.19305,2245.8831,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,none,1977.2695,2020.58895,1982.92717,2142.039475,2172.5911,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,both,2010.3032,2051.1323,2012.39768,2115.60274,2127.9151,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,none,2001.9831,2089.87935,2014.38609,2233.51921,2246.2732,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,both,1999.5042,2020.5176,2001.33966,2269.858575,2401.8213,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,none,1977.3105,2047.238,1989.98736,2198.48308,2286.2941,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,both,2046.4547,2144.3261,2049.99737,2411.64577,2533.7926,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,none,2043.8309,2084.9859,2044.1657,2135.59022,2154.9278,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,both,7086.6992,7090.8321,7087.11249,7095.74628,7096.2923,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,none,7066.9718,7072.2262,7067.49724,7083.99442,7085.302,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,both,39438.4748,39459.2056,39440.54788,39479.1802,39481.3996,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,none,39392.6744,39408.7891,39394.28587,39442.66429,39446.4282,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2097152,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2097152,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
