package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8388608,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8388608,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,0.01,131072,32,default,d2h,11.8989,11.9678,11.904885,11.99638,12.0052,10,nan,3.770213772,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,0.001,131072,32,default,d2h,12.3739,12.43635,12.38065,12.59146,12.6379,10,nan,2.264684909,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,0.0001,131072,32,default,d2h,12.987,13.04345,13.001355,13.077945,13.0788,10,nan,0.3731285052,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,d2h,14.4382,18.14785,16.00249,18.497455,18.5632,10,nan,0.03300495402,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,1e-06,131072,32,default,d2h,24.2118,25.90785,24.463845,28.474885,28.639,10,nan,0.003007484313,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,1e-07,131072,32,default,d2h,41.6558,42.55995,41.95829,44.396625,44.5836,10,nan,0.0003822916336,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,1e-08,131072,32,default,d2h,44.99,47.6437,45.07712,61.10712,61.695,10,nan,0.0003474770231,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0625,131072,32,default,d2h,9.0753,9.1678,9.099375,9.201895,9.2122,10,nan,4.012927579,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.03125,131072,32,default,d2h,9.0518,9.16185,9.074705,9.240955,9.2617,10,nan,0.6113615933,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.015625,131072,32,default,d2h,9.1167,9.2068,9.11805,9.241565,9.2489,10,nan,0.0442071676,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0078125,131072,32,default,d2h,9.5234,38.0779,9.5405,38.467455,38.4864,10,nan,0.002944799408,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.00390625,131072,32,default,d2h,39.4855,41.37555,39.675805,82.95706,84.9322,10,nan,0.0006464758343,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.001953125,131072,32,default,d2h,106.5586,109.61365,106.68847,115.64829,115.8813,10,nan,0.0008527765013,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,d2h,72.5345,103.24125,72.628235,151.061215,153.3586,10,nan,0.001193449284,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.00048828125,131072,32,default,d2h,23.4696,23.6403,23.51703,126.0394,209.7943,10,nan,0.001550464384,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.000244140625,131072,32,default,d2h,36.8975,38.6089,37.00793,68.87279,69.1571,10,nan,0.001934295523,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.000122070312,131072,32,default,d2h,62.1846,62.4269,62.18685,64.279355,65.4737,10,nan,0.003047345495,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8,28,default,both,73.302,73.38345,73.34095,73.434465,73.5193,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8,28,default,none,73.2375,73.2872,73.254145,73.69378,74.4211,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,32,28,default,both,483.505,483.68595,483.61618,483.76619,483.7715,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,32,28,default,none,483.363,483.60755,483.54765,483.67676,483.7052,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,128,28,default,both,1082.34,1085.1184,1085.05309,1085.187965,1085.2124,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,128,28,default,none,1082.39,1085.05625,1084.96168,1085.2002,1085.2083,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,512,28,default,both,14319.7,14320.5908,14319.81662,14321.1668,14321.2308,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,512,28,default,none,14320.1,14320.3506,14320.12839,14321.25546,14321.356,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,2048,28,default,both,1133,1133.062,1133.01266,1133.186235,1133.2014,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,2048,28,default,none,1132.78,1132.95695,1132.826245,1133.75558,1134.2216,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8192,28,default,both,13665.2,13665.3506,13665.20192,13666.02929,13666.1047,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8192,28,default,none,13611,13612.6454,13611.1334,13612.72163,13612.7301,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,32768,28,default,both,38110.6,38192.3711,38118.76523,38192.53697,38192.5554,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,32768,28,default,none,38033,38033.8448,38033.05361,38034.98654,38035.1134,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,131072,28,default,both,44706.2,46155.6749,45025.59081,47363.77199,47850.1441,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,131072,28,default,none,45253.7,45901.1018,45513.10937,48253.5434,48514.9258,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,524288,28,default,both,59317.9,62132.2986,61961.12859,64319.56464,64562.5942,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,524288,28,default,none,62763.9,63372.5288,62824.74641,63432.56303,63439.2335,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,2097152,28,default,both,59682.5,60633.07,59777.58805,60787.71592,60804.8988,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,2097152,28,default,none,58503.7,61377.4831,61022.59267,61830.8311,61881.2031,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8,28,default,both,16.7203,16.83355,16.8081,17.115255,17.8117,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8,28,default,none,16.6568,16.78845,16.74616,18.619495,18.646,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32,28,default,both,16.7187,16.8332,16.80903,16.85247,16.8747,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32,28,default,none,16.6547,17.0098,16.764615,18.624655,18.639,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,128,28,default,both,16.8807,16.98865,16.963355,17.03844,17.0449,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,128,28,default,none,16.8223,18.7696,16.915715,18.80088,18.8214,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,both,17.0712,17.1309,17.121725,17.17192,17.1723,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,none,16.9892,18.40815,17.06478,18.976485,18.9857,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,both,17.553,17.6359,17.61374,17.689,17.7327,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,none,17.4675,18.25695,17.544185,19.48669,19.4922,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,both,17.9757,18.04195,18.01863,18.07378,18.2349,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,none,17.7718,17.9486,17.8997,19.899365,19.9025,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,both,32.4432,33.30835,33.107255,33.45072,33.4796,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,none,32.2087,33.11245,32.89215,36.71095,38.0381,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,both,88.9516,89.6993,89.518015,89.841185,90.0461,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,none,88.1243,88.92745,88.79201,89.139475,89.9161,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,both,334.166,337.51335,335.32524,339.301475,339.434,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,none,334.318,335.38955,334.340755,336.371565,336.3744,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2097152,28,default,both,1331.25,1332.5997,1331.455085,1334.893215,1335.0432,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2097152,28,default,none,1319.47,1323.06205,1320.83928,1325.435875,1325.4766,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,0.01,131072,28,default,d2h,825.7859,840.23965,828.27017,855.407985,857.1732,10,nan,1751.042075,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,0.001,131072,28,default,d2h,1334.2891,1429.2112,1345.722115,1459.374795,1463.5422,10,nan,881.7260138,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,0.0001,131072,28,default,d2h,4775.579,4807.3067,4778.75177,5072.45435,5101.9152,3,nan,1606.819598,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,1e-05,131072,28,default,d2h,41821.1294,45498.06935,42896.04143,46576.51613,46722.1369,10,nan,2568.674344,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,1e-06,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,1e-07,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,1e-08,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.1875,131072,28,default,d2h,9.096,9.14235,9.099735,9.192075,9.2004,10,nan,1675.461299,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.09375,131072,28,default,d2h,10.4551,10.55015,10.46005,10.578055,10.588,10,nan,1795.376988,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.046875,131072,28,default,d2h,13.311,13.42195,13.325175,13.45603,13.4581,10,nan,1739.377944,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0234375,131072,28,default,d2h,18.9709,19.077,18.985075,19.18445,19.1912,10,nan,2001.312004,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.01171875,131072,28,default,d2h,56.2147,57.2597,56.22829,65.369195,68.4233,10,nan,18093.2986,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.005859375,131072,28,default,d2h,106.4566,112.33445,106.530355,130.5173,137.9693,10,nan,834.6034503,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,d2h,88.8736,89.1655,88.9303,89.38861,89.44,10,nan,1637.975514,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.00146484375,131072,28,default,d2h,171.0985,171.4495,171.194485,171.720065,171.7607,10,nan,1294.407797,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.000732421875,131072,28,default,d2h,335.3897,336.1229,335.612675,336.44834,336.4568,10,nan,955.8493016,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.000366210938,131072,28,default,d2h,663.8195,665.7802,664.24079,667.42389,667.944,10,nan,1992.700075,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,32,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,32,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,128,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,128,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,512,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,512,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,2048,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,2048,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8192,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8192,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,32768,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,32768,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,131072,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,131072,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,524288,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,524288,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,2097152,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,2097152,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8388608,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8388608,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,both,0.1536,2.5469,0.228175,3.579355,4.4316,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,none,0.0791,0.1068,0.08119,2.931455,3.0522,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,both,7.2102,7.6752,7.384525,8.688755,8.9083,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,none,0.1993,7.5365,0.215545,14.475555,14.7844,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,both,30.0162,35.97355,31.1505,55.652315,58.172,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,none,29.9387,33.2903,30.26474,37.728035,46.444,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,both,110.65,118.6003,111.107505,133.50626,138.9338,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,none,113.447,115.67235,113.60965,149.393425,150.4912,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,both,449.603,470.6583,453.8197,499.24552,515.1847,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,none,455.88,505.94595,459.75219,614.686015,637.4971,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,both,1877.22,1935.64555,1888.357275,2305.345595,2489.3042,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,none,1828.92,1876.75555,1835.266715,2003.171445,2041.4664,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,both,256.898,2637.02035,259.745955,3036.57022,3059.668,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,none,267.913,2666.01095,269.83032,2764.55278,2801.8594,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,both,1998.03,2821.9268,2206.43415,3587.12336,3617.327,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,none,2364.53,2971.78675,2489.5189,4076.8377,4269.5628,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,524288,20,default,both,10129.3,11612.1956,10214.80631,12462.11847,12510.8397,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,524288,20,default,none,9563.49,11879.1219,9940.4709,12950.43018,13348.2399,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2097152,20,default,both,38024.5,45649.01325,40438.81957,47302.66422,47700.2439,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2097152,20,default,none,42539.2,44220.3771,42592.95145,47200.60332,49232.9565,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8388608,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8388608,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,cash-karp-54,adaptive,tol,0.01,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,cash-karp-54,adaptive,tol,0.001,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,cash-karp-54,adaptive,tol,0.0001,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,cash-karp-54,adaptive,tol,1e-05,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,cash-karp-54,adaptive,tol,1e-06,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,cash-karp-54,adaptive,tol,1e-07,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,cash-karp-54,adaptive,tol,1e-08,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
