package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,6.103515625e-05,131072,3,default,none,3998.692289,,nan,0.009826113414,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,3.051757812e-05,131072,3,default,none,8030.058532,,nan,0.004914484377,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,1.525878906e-05,131072,3,default,none,15720.50692,,nan,0.002457946955,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,7.629394531e-06,131072,3,default,none,31571.84776,,nan,0.001235067169,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.0625,131072,3,default,none,35.867522,,nan,0.004405697145,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.03125,131072,3,default,none,71.05903304,,nan,3.862661129e-05,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.015625,131072,3,default,none,141.3726881,,nan,2.897894859e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.0078125,131072,3,default,none,281.9087231,,nan,2.247993008e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.00390625,131072,3,default,none,563.790675,,nan,2.594920955e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.001953125,131072,3,default,none,1129.305021,,nan,3.458737304e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,none,2261.57733,,nan,4.819219992e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.00048828125,131072,3,default,none,4501.743979,,nan,6.791487897e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.000244140625,131072,3,default,none,8992.405426,,nan,9.582958722e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.0001220703125,131072,3,default,none,18198.5278,,nan,1.342007805e-05,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,both,856.6616732,858.669556;894.993368;860.499184;856.661673;858.311743;858.755171;860.522704;860.983164;861.580879;861.853124;858.24298;858.900908;858.067087;858.906607;862.606201;867.529371;869.160626;862.290136;862.31778;860.698959;862.792546,nan,nan,0.8573951658,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,none,853.670853,859.347725;861.56856;864.331479;862.176956;858.395628;861.574459;857.150472;855.649362;854.118725;853.670853;855.941802;856.641942;868.412595;859.63117;853.929145;862.447974;863.421483;864.702216;860.11392;861.867306;864.684435,nan,nan,0.8573951658,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,both,1663.735442,1672.178855;1667.677104;1668.1506;1666.480018;1665.63404;1666.018493;1666.056808;1666.039397;1666.170214;1665.703477;1665.991122;1666.042281;1665.993635;1665.87624;1664.87225;1664.036289;1663.82707;1663.930599;1663.874905;1664.337099;1663.735442,nan,nan,1.675189791,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,none,1660.058842,1661.214672;1661.637917;1661.216363;1660.480662;1660.945706;1660.127712;1660.235323;1660.353017;1660.988801;1662.22175;1660.654127;1660.208649;1660.303355;1660.815057;1665.161558;1660.726507;1660.607418;1660.058842;1660.505506;1662.089785;1662.778939,nan,nan,1.675189791,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,both,3130.042659,3129.879765;3132.28045;3134.082104;3131.780654;3133.743465;3178.644159;3130.704785;3132.50496;3132.83;3130.042659;3132.930438;3132.786468;3134.271055;3135.749136;3139.871101;3132.973611;3134.142236;3134.143894;3131.647211;3134.219458;3133.893361,nan,nan,3.127578932,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,none,3123.004529,3124.890701;3126.553656;3124.081284;3126.672461;3124.087822;3126.335218;3123.340938;3125.683943;3123.882988;3125.500402;3125.014651;3125.346111;3151.095515;3126.022608;3123.004529;3125.350786;3123.507686;3125.459495;3123.206304;3126.973248;3124.414891,nan,nan,3.127578932,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,6076.743498,6073.928748;6076.743498;6077.963303;6080.208529;6083.080647;6078.701473;6078.012993;6078.712022;6078.031791;6078.492973;6502.949351;6970.06671;7049.290937;6964.431351;6799.078378;6233.836559;6107.261969;6142.53136;6112.521303;6119.542731;6641.051128,nan,nan,6.0615963,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,6061.539967,6117.989825;6071.818717;6073.477995;6064.334001;6063.703634;6061.539967;6062.599295;6063.14699;6062.98767;6088.208125;6063.312704;6064.078883;6067.10534;6062.862312;6062.039635;6061.904773;6061.7106;6087.036562;6062.33443;6062.821706;6063.055035,nan,nan,6.0615963,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,both,11955.28835,11957.02836;11957.13064;11962.52421;11955.57417;11967.44089;11955.28835;11955.44113;11955.39794;11955.32268;11962.58755;11957.8145;11958.31252;11959.55946;11967.58885;11961.58737;11963.13407;11955.41795;11955.54038;11955.66782;11966.04943;11955.3593,nan,nan,11.93443193,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,none,11925.11818,11928.18392;11926.12176;11927.15916;11930.77043;11929.32349;11928.27087;11926.58574;11926.83831;11937.0291;11925.90942;11928.8571;11930.46265;11925.11818;11936.13562;11927.67363;11927.85117;11933.03279;11932.91304;11935.23925;11929.04247;11929.36957,nan,nan,11.93443193,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,both,23775.18272,23760.55721;23781.03677;23777.32384;23779.93784;23776.77465;23784.05907;23778.2228;23781.20766;23785.52156;23779.57547;23783.36083;23779.50229;23779.6311;23789.66076;23790.11519;23782.01378;23776.3835;23775.18272;23780.86873;23775.27009;23781.67195,nan,nan,23.6935165,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,none,23674.96226,23701.68402;23704.0001;23709.90319;23705.08086;23709.50268;23700.50393;23703.93469;23710.51843;23708.42188;23702.02941;23674.96226;23675.89389;23700.59189;23704.18009;23709.74896;23702.32664;23701.51254;23708.11856;23703.13345;23709.46325;23675.969,nan,nan,23.6935165,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,both,211.414478,217.692182;223.011834;214.846135;228.906945;215.442856;213.160391;212.81264;213.451576;213.422933;212.750558;212.877112;212.019131;212.860587;211.414478;212.664566;211.587254;212.111216;214.854841;212.066017;212.37703;212.930847,nan,nan,0.2643547121,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,none,205.3728269,209.71529;211.028122;210.182609;211.191657;205.372827;215.489354;206.329956;205.956774;205.439528;205.790595;215.391046;205.898627;205.585472;205.570777;205.934671;217.004042;206.643125;206.363639;206.290283;215.944212;206.7145,nan,nan,0.2643547121,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,both,377.1912949,379.543702;382.678768;378.300318;381.50321;379.337211;377.191295;382.095915;378.683529;377.28803;382.445845;378.722256;381.391341;378.576361;378.733408;380.949349;378.938929;378.694919;380.915794;378.457288;380.590468;379.836019,nan,nan,0.3769506789,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,none,375.529221,375.593562;379.39914;377.002004;375.529221;379.873262;375.596684;376.711237;378.840834;377.131578;378.988386;376.62793;375.674729;380.044742;375.642294;376.741804;378.956418;376.638734;377.464644;379.079793;375.689629;379.707904,nan,nan,0.3769506789,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,both,675.0341039,678.55785;679.830053;676.134666;678.516978;678.787128;675.30222;678.36406;678.907621;675.034104;678.654571;678.837712;678.315975;678.793347;679.362161;676.316709;678.328076;677.153421;676.757834;678.601664;677.072726;676.854838,nan,nan,0.6713419519,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,none,670.4344228,673.293513;670.434423;673.67893;675.339112;671.234181;672.649224;672.559863;670.514325;672.655163;671.890121;671.540159;672.257908;672.658785;670.468215;672.607073;672.20302;670.973199;672.305583;672.77227;670.512811;672.889477,nan,nan,0.6713419519,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,1278.572144,1279.356355;1281.589933;1280.43729;1280.553785;1280.775356;1281.172041;1280.698985;1280.43995;1280.412969;1283.078174;1280.622462;1280.45788;1280.474723;1280.52767;1278.572144;1281.324342;1280.481348;1280.365727;1280.892748;1282.324957;1280.923574,nan,nan,1.267170633,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,1266.542838,1267.100358;1267.078134;1267.147168;1266.542838;1266.690419;1267.152531;1268.654608;1268.411567;1270.131898;1299.339333;1268.641675;1269.017288;1268.794512;1268.503549;1269.52737;1274.061503;1269.121111;1267.132545;1266.871799;1266.849713;1266.87092,nan,nan,1.267170633,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,both,2483.317579,2481.54067;2484.35385;2486.355216;2484.346545;2484.652692;2484.416199;2485.050979;2483.317579;2484.769059;2483.815063;2483.598913;2486.529238;2485.626768;2485.24886;2485.385624;2485.289701;2487.847583;2486.483777;2485.095971;2485.350315;2496.946039,nan,nan,2.456896696,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,none,2453.114388,2453.633351;2453.546995;2453.587157;2453.114388;2453.46939;2453.229465;2453.228174;2453.551392;2454.111739;2454.397693;2454.65265;2454.143722;2454.6098;2454.826983;2454.215073;2454.323395;2454.408687;2466.386094;2455.254997;2455.672123;2456.074746,nan,nan,2.456896696,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,both,4890.825066,4888.080515;4901.120578;4893.894932;4893.365939;4893.895054;4893.703222;4892.70978;4891.0324;4891.394558;4890.825066;4893.411667;4892.374862;4896.898176;4891.19634;4890.891878;4892.060255;4891.313858;4891.655233;4892.144102;4891.940522;4899.354768,nan,nan,4.832741579,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,none,4838.862586,4839.066723;4838.862586;4839.802062;4839.657385;4842.179161;4838.891641;4843.220395;4841.671941;4842.96965;4841.50767;4851.302508;4840.996445;4840.631437;4839.926616;4841.055921;4848.691273;4844.16107;4840.791658;4840.73175;4840.634236;4848.706446,nan,nan,4.832741579,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,both,2085.178609,2095.948023;2091.665165;2092.490267;2089.748229;2089.335575;2086.273285;2090.337282;2089.89981;2091.375259;2090.516331;2091.803882;2090.81655;2102.568984;2107.013565;2089.118125;2092.730721;2089.252837;2085.178609;2090.059336;2091.85829;2088.578351,nan,nan,2.08486139,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,none,1997.108571,2086.815346;2083.707332;2084.339579;2083.573507;2084.759352;2080.636669;2078.095498;2079.429496;2083.799658;2083.880921;2087.272371;2083.447323;2086.713163;2066.08166;2001.583909;1997.108571;2001.04227;1999.69212;1998.942587;1999.141016;2002.231075,nan,nan,2.08486139,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,both,3652.175366,3658.027748;3689.439633;3654.561256;3652.976387;3652.698836;3652.175366;3652.922922;3652.824418;3652.999496;3652.611287;3652.757884;3652.738666;3653.01149;3652.662314;3654.376813;3653.822489;3658.532039;3655.556441;3654.548757;3654.207825;3654.93867,nan,nan,3.654690781,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,none,3651.953184,3654.672981;3651.953184;3655.178444;3654.397179;3652.057259;3653.884462;3652.312363;3654.225419;3652.125302;3654.820536;3652.851835;3658.566155;3659.715018;3654.081053;3652.747039;3654.261565;3652.956418;3690.681872;3654.144699;3655.134646;3653.997465,nan,nan,3.654690781,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,both,6863.827228,6862.410082;6864.485658;6867.019122;6872.702522;6872.415133;6871.41106;6869.80901;6917.609903;6871.570777;6871.566587;6871.992744;6877.300809;6869.920665;6870.018369;6865.92825;6863.827228;6865.751597;6867.2136;6865.664141;6867.84228;6870.171234,nan,nan,6.859646098,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,none,6855.198705,6855.915469;6855.55121;6856.152963;6855.198705;6856.01755;6855.351499;6857.394361;6857.600862;6861.750134;6856.578567;6857.168876;6856.171519;6856.623459;6855.258582;6855.821349;6855.697085;6858.20167;6861.729668;6898.182987;6855.760695;6859.47076,nan,nan,6.859646098,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,both,13287.8237,13288.12172;13317.54781;13311.96004;13298.28679;13297.94475;13301.53215;13307.39031;13305.40902;13311.27214;13317.43014;13302.47045;13295.41383;13288.54771;13294.14855;13292.71389;13292.01263;13288.9235;13289.84859;13291.55246;13296.36584;13287.8237,nan,nan,13.27701183,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,13273.55966,13281.48027;13274.05329;13275.87474;13284.3354;13287.11769;13274.54363;13274.02893;13284.85712;13278.62278;13274.37752;13274.6685;13273.55966;13280.93618;13275.8308;13283.65754;13276.36086;13281.42314;13275.08826;13276.29337;13283.88172;13308.15016,nan,nan,13.27701183,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,both,26167.59492,26159.12936;26188.33698;26167.59492;26189.55646,nan,nan,26.68261067,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,none,26136.33571,26134.94867;26159.25154;26136.33571;26137.1795,nan,nan,26.68261067,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,both,51909.53287,51904.54343;51909.53287;51917.92139;51911.25641,nan,nan,51.86249516,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,none,51838.75421,51864.86107;51838.75421;51868.90656;51868.76337,nan,nan,51.86249516,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,both,793.8774449,825.230889;823.630454;822.815509;822.650624;827.096221;825.342217;810.11974;796.370644;793.877445;796.645499;797.436219;796.686736;806.089087;796.785069;795.982291;795.413547;796.357328;796.146263;795.966305;796.462517;797.233704,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,none,794.502263,796.942689;796.148845;795.507727;794.502263;797.281023;795.470802;795.669129;831.533263;796.884324;797.098081;797.419336;866.205665;794.603064;796.457408;796.382107;796.119588;797.985841;795.003001;796.34838;796.956832;796.151809,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,both,799.0347471,802.285688;801.455029;800.002717;799.29973;801.589383;799.034747;801.895173;800.74991;800.362895;802.1644;800.372153;800.522066;801.650309;799.792452;800.969211;801.794524;800.613173;801.028367;888.943453;802.284882;800.550132,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,none,793.5128699,795.513405;796.695062;795.232464;796.648123;795.50189;798.628395;796.395244;795.554793;794.637457;796.489198;797.269172;793.51287;793.673208;796.137855;794.958012;793.956609;795.160251;795.057301;795.295074;797.015738;797.213553,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,both,803.7154931,804.190544;803.837685;803.715493;863.491568;809.057104;807.739254;809.973157;808.922568;810.05704;808.590785;809.660322;810.474081;812.248423;809.496747;812.34981;809.394042;811.739885;812.705154;810.75345;809.629708;809.092855,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,none,799.5300821,803.686465;804.289943;803.623345;805.245441;805.344808;805.588589;804.26069;804.527717;876.212707;799.646596;801.198731;803.26482;799.530082;804.47376;799.846101;801.331667;806.93509;803.909767;800.685707;805.462221;803.850462,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,both,807.061312,809.570097;807.916621;810.232724;811.183802;808.841192;808.217003;808.195008;807.840577;809.24515;823.681816;810.677078;810.154983;811.831948;808.577384;810.170913;808.942839;814.627009;807.976375;807.275508;807.061312;807.867897,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,none,800.0074821,798.940034;804.789798;802.911342;804.630164;806.805662;806.211361;804.572862;803.778955;806.438161;802.413717;802.534494;805.8326;800.007482;803.828683;810.098411;806.974943;811.619091;810.562776;803.652171;805.716732;804.154251,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,both,810.2358072,888.925185;813.920449;815.700457;813.762773;816.857226;853.56039;815.126295;815.290119;813.000992;814.222817;814.306461;815.955581;813.360099;816.327742;811.889593;810.755466;813.511064;811.712524;812.023419;810.235807;810.248134,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,none,796.9585732,809.181824;806.833209;805.09946;810.383547;804.317033;803.847268;848.27281;799.217515;798.36145;803.306397;796.958573;798.455448;805.561968;798.78247;801.198267;803.933359;798.927068;800.388916;803.428196;798.757902;811.334924,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,both,807.462604,807.983295;807.834539;807.462604;808.925962;808.408697;808.75724;808.802393;807.989831;807.947492;807.793062;808.34015;808.32577;810.634257;809.133237;813.377186;811.092824;810.414752;813.222605;812.418073;814.121884;814.583148,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,none,807.0739501,811.733478;809.072502;812.03654;811.156;819.61917;809.75591;809.867493;809.642488;809.290764;809.585023;808.874717;809.428078;807.828612;809.667609;809.182962;808.48392;808.235943;807.861905;808.917999;807.07395;811.303215,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,both,1658.719742,1660.173352;1660.605214;1662.080852;1658.719742;1660.499571;1660.200954;1663.974601;1663.826643;1661.704012;1663.230281;1663.733448;1661.543861;1663.184392;1663.00395;1662.111272;1665.960712;1661.99504;1663.255409;1660.597103;1659.110405;1660.760735,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,none,1657.220592,1658.73035;1661.018829;1657.892118;1657.372856;1657.899728;1657.234046;1658.245374;1658.223534;1658.140157;1657.420136;1657.806997;1657.220592;1657.64778;1657.282376;1657.447473;1657.654501;1657.520601;1657.312764;1658.037891;1657.397693;1657.796061,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,6073.959478,6073.55143;6073.959478;6101.701605;6081.669981;6081.985603;6082.730906;6082.409446;6082.021056;6082.507084;6085.434117;6081.861462;6082.506822;6082.948019;6082.178128;6082.224704;6084.148432;6084.346584;6084.23678;6084.695366;6087.631688;6084.122942,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,6064.793005,6065.564016;6066.488697;6065.351525;6066.009577;6066.77849;6065.706193;6065.74541;6065.564625;6069.934942;6091.281461;6066.7323;6065.885229;6065.683803;6064.793005;6065.509568;6064.828512;6066.076639;6069.911447;6072.461797;6069.697423;6065.51685,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,both,23765.16426,23763.69966;23774.42184;23769.49532;23765.16426;23772.19124;23769.49355;23771.47313;23771.43594;23771.46863;23771.0036;23768.59224;23774.50111;23772.27219;23771.90811;23772.39879;23771.40628;23776.28485;23767.93954;23770.1467;23771.0738;23770.24013,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,none,23714.50383,23720.88745;23724.01465;23714.50383;23723.32672;23717.13554;23722.74145;23720.86681;23720.59903;23719.84571;23721.55471;23721.65782;23731.30471;23719.44645;23724.07634;23716.56507;23720.11066;23723.17283;23721.29096;23719.9325;23720.99574;23718.90731,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,both,203.775971,208.137221;204.70205;204.296125;204.690341;205.199698;204.276869;204.066943;203.968386;204.734832;205.048299;205.63365;204.969379;204.327131;204.890351;204.938269;205.21944;204.822662;204.283884;203.775971;205.26735;204.440763,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,none,199.209118,204.51088;204.123917;203.637787;203.923456;204.012874;203.566946;203.662315;204.13224;204.198;203.740635;204.341025;203.857735;203.474305;204.536639;203.910397;204.23505;203.379769;204.718266;205.19105;199.209118;199.369229,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,both,197.9455941,198.018678;198.434216;199.12591;198.518957;198.782443;198.081994;197.982556;199.050523;198.436863;198.92792;198.971644;198.59385;198.494893;198.56091;197.945594;198.424857;198.55394;198.7603;199.063311;202.447204;209.863925,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,none,199.3746972,201.350627;200.794355;200.500404;200.170986;200.026572;199.98174;201.126513;200.580627;200.308902;199.7532;200.659626;200.45259;199.532326;199.731437;200.77112;199.374697;200.948317;200.224042;200.45899;200.088007;199.829575,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,both,198.3378781,198.883905;198.659443;198.337878;198.729523;199.436205;199.165458;199.230593;198.794067;199.15928;198.858349;199.710729;198.891168;199.079796;198.912832;199.04514;199.432896;199.033638;198.939517;198.596589;198.583236;198.95362,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,none,199.611353,199.933003;200.794737;200.005138;200.238492;200.916863;200.049409;199.611353;200.054614;199.690068;200.098285;200.181285;200.363308;199.61499;200.332391;200.630738;200.051383;200.151425;200.109395;200.333434;235.195527;199.943857,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,both,198.3550151,198.760708;198.540644;198.923509;199.295197;198.932713;198.557588;198.423964;198.884083;198.580401;199.06088;199.341293;198.729094;199.05163;199.607889;198.355015;199.119015;199.065346;198.583597;198.919653;198.854156;198.958118,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,none,199.6574379,201.415456;200.368743;199.657438;199.698945;200.118958;203.565708;204.132318;204.501654;203.568855;204.144454;204.315211;204.417065;204.584965;204.026364;203.814828;204.330699;204.243268;204.415613;203.852048;204.239525;203.938018,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,both,204.5606829,204.86478;204.724061;204.902882;212.223073;205.126723;206.581173;204.817984;204.911053;204.776408;205.136695;204.931868;205.087193;205.277826;205.204989;204.951427;204.776428;204.560683;204.854831;204.638259;204.584586;205.029794,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,none,203.2266681,203.029481;204.644883;203.85791;203.510903;203.33046;203.570832;203.252273;204.567169;203.935242;204.385999;203.226668;203.792575;203.462767;204.309572;203.432508;204.280413;203.894679;204.217943;204.689148;204.689663;203.727087,nan,nan,nan,2026-09-08T10:43:53Z
