3.981606483459472656e+00,4.680954456329345703e+00,2.692148923873901367e+00
3.982776880264282227e+00,4.682164669036865234e+00,2.693776845932006836e+00
3.983949184417724609e+00,4.683377265930175781e+00,2.695408582687377930e+00
3.985119342803955078e+00,4.684587001800537109e+00,2.697037458419799805e+00
3.986291170120239258e+00,4.685798168182373047e+00,2.698669195175170898e+00
3.987462282180786133e+00,4.687008380889892578e+00,2.700300693511962891e+00
3.988631963729858398e+00,4.688217639923095703e+00,2.701931715011596680e+00
3.989803075790405273e+00,4.689427852630615234e+00,2.703563213348388672e+00
3.990974426269531250e+00,4.690637111663818359e+00,2.705197572708129883e+00
3.992146015167236328e+00,4.691846847534179688e+00,2.706832408905029297e+00
3.993318080902099609e+00,4.693057537078857422e+00,2.708467483520507812e+00
3.994488239288330078e+00,4.694265842437744141e+00,2.710103034973144531e+00
3.995659351348876953e+00,4.695474147796630859e+00,2.711739063262939453e+00
3.996830701828002930e+00,4.696682453155517578e+00,2.713374853134155273e+00
3.998002052307128906e+00,4.697890758514404297e+00,2.715012550354003906e+00
3.999172925949096680e+00,4.699098110198974609e+00,2.716649770736694336e+00
4.000343799591064453e+00,4.700306415557861328e+00,2.718289375305175781e+00
4.001513957977294922e+00,4.701513290405273438e+00,2.719927072525024414e+00
4.002685546875000000e+00,4.702720165252685547e+00,2.721567392349243164e+00
4.003857135772705078e+00,4.703927516937255859e+00,2.723208665847778320e+00
4.005027294158935547e+00,4.705132961273193359e+00,2.724848508834838867e+00
4.006198406219482422e+00,4.706339836120605469e+00,2.726490259170532227e+00
4.007370471954345703e+00,4.707547187805175781e+00,2.728133678436279297e+00
4.008541584014892578e+00,4.708752155303955078e+00,2.729777336120605469e+00
4.009712219238281250e+00,4.709957599639892578e+00,2.731419324874877930e+00
4.010882854461669922e+00,4.711163520812988281e+00,2.733063936233520508e+00
4.012053489685058594e+00,4.712367534637451172e+00,2.734708547592163086e+00
4.013225078582763672e+00,4.713572978973388672e+00,2.736354351043701172e+00
4.014396190643310547e+00,4.714777946472167969e+00,2.738000869750976562e+00
4.015566349029541016e+00,4.715981483459472656e+00,2.739646673202514648e+00
4.016738414764404297e+00,4.717186450958251953e+00,2.741295337677001953e+00
4.017909049987792969e+00,4.718389987945556641e+00,2.742942810058593750e+00
4.019080162048339844e+00,4.719593048095703125e+00,2.744591474533081055e+00
4.020253181457519531e+00,4.720798492431640625e+00,2.746243715286254883e+00
4.021423339843750000e+00,4.722001075744628906e+00,2.747893333435058594e+00
4.022593975067138672e+00,4.723203182220458984e+00,2.749542474746704102e+00
4.023765563964843750e+00,4.724406242370605469e+00,2.751194477081298828e+00
4.024937629699707031e+00,4.725609302520751953e+00,2.752847909927368164e+00
4.026108264923095703e+00,4.726810932159423828e+00,2.754500865936279297e+00
4.027278423309326172e+00,4.728012561798095703e+00,2.756153106689453125e+00
4.028449058532714844e+00,4.729213237762451172e+00,2.757806539535522461e+00
4.029620647430419922e+00,4.730415344238281250e+00,2.759462118148803711e+00
4.030791759490966797e+00,4.731616020202636719e+00,2.761117219924926758e+00
4.031962394714355469e+00,4.732816696166992188e+00,2.762772560119628906e+00
4.033133506774902344e+00,4.734017372131347656e+00,2.764429807662963867e+00
4.034305095672607422e+00,4.735218048095703125e+00,2.766088008880615234e+00
4.035476207733154297e+00,4.736418247222900391e+00,2.767745018005371094e+00
4.036647796630859375e+00,4.737617969512939453e+00,2.769404649734497070e+00
4.037817955017089844e+00,4.738816738128662109e+00,2.771062135696411133e+00
4.038989067077636719e+00,4.740016937255859375e+00,2.772722721099853516e+00
4.040159225463867188e+00,4.741214752197265625e+00,2.774381875991821289e+00
4.041330814361572266e+00,4.742413520812988281e+00,2.776043891906738281e+00
4.042501449584960938e+00,4.743610858917236328e+00,2.777704715728759766e+00
4.043672561645507812e+00,4.744810104370117188e+00,2.779367685317993164e+00
4.044843673706054688e+00,4.746008872985839844e+00,2.781032085418701172e+00
4.046016216278076172e+00,4.747206687927246094e+00,2.782696247100830078e+00
4.047184944152832031e+00,4.748402595520019531e+00,2.784358024597167969e+00
4.048357963562011719e+00,4.749601364135742188e+00,2.786026000976562500e+00
4.049529075622558594e+00,4.750797748565673828e+00,2.787691116333007812e+00
4.050699234008789062e+00,4.751994132995605469e+00,2.789356946945190430e+00
4.051870346069335938e+00,4.753190994262695312e+00,2.791023731231689453e+00
4.053041934967041016e+00,4.754387378692626953e+00,2.792692184448242188e+00
4.054214000701904297e+00,4.755583286285400391e+00,2.794361352920532227e+00
4.055382728576660156e+00,4.756777286529541016e+00,2.796028137207031250e+00
4.056553840637207031e+00,4.757972240447998047e+00,2.797697544097900391e+00
4.057726383209228516e+00,4.759168624877929688e+00,2.799369812011718750e+00
4.058896064758300781e+00,4.760362625122070312e+00,2.801038742065429688e+00
4.060065746307373047e+00,4.761556148529052734e+00,2.802709341049194336e+00
4.061238288879394531e+00,4.762751102447509766e+00,2.804382801055908203e+00
4.062408447265625000e+00,4.763945579528808594e+00,2.806055068969726562e+00
4.063578605651855469e+00,4.765137672424316406e+00,2.807727575302124023e+00
4.064750671386718750e+00,4.766332149505615234e+00,2.809403419494628906e+00
4.065921306610107422e+00,4.767525196075439453e+00,2.811077833175659180e+00
4.067091464996337891e+00,4.768717288970947266e+00,2.812752723693847656e+00
4.068262577056884766e+00,4.769909858703613281e+00,2.814428091049194336e+00
4.069432735443115234e+00,4.771101951599121094e+00,2.816104173660278320e+00
4.070604324340820312e+00,4.772294044494628906e+00,2.817781925201416016e+00
4.071775436401367188e+00,4.773486137390136719e+00,2.819461107254028320e+00
4.072945594787597656e+00,4.774676799774169922e+00,2.821138858795166016e+00
4.074117183685302734e+00,4.775869846343994141e+00,2.822818517684936523e+00
4.075287818908691406e+00,4.777060031890869141e+00,2.824498414993286133e+00
4.076458930969238281e+00,4.778250217437744141e+00,2.826178550720214844e+00
4.077629089355468750e+00,4.779440879821777344e+00,2.827860832214355469e+00
4.078801155090332031e+00,4.780631542205810547e+00,2.829542398452758789e+00
4.079971313476562500e+00,4.781820774078369141e+00,2.831224441528320312e+00
4.081142425537109375e+00,4.783010482788085938e+00,2.832908391952514648e+00
4.082312583923339844e+00,4.784199237823486328e+00,2.834591388702392578e+00
4.083482742309570312e+00,4.785387516021728516e+00,2.836275339126586914e+00
4.084654331207275391e+00,4.786577224731445312e+00,2.837960958480834961e+00
4.085825443267822266e+00,4.787765979766845703e+00,2.839647531509399414e+00
4.086994171142578125e+00,4.788952827453613281e+00,2.841332197189331055e+00
4.088165760040283203e+00,4.790141582489013672e+00,2.843019723892211914e+00
4.089335441589355469e+00,4.791328430175781250e+00,2.844706535339355469e+00
4.090506076812744141e+00,4.792515754699707031e+00,2.846394300460815430e+00
4.091676712036132812e+00,4.793702602386474609e+00,2.848083734512329102e+00
4.092847824096679688e+00,4.794889450073242188e+00,2.849773406982421875e+00
4.094017982482910156e+00,4.796075820922851562e+00,2.851463317871093750e+00
4.095188617706298828e+00,4.797261714935302734e+00,2.853153944015502930e+00
4.096358776092529297e+00,4.798447132110595703e+00,2.854845285415649414e+00
4.097529888153076172e+00,4.799633502960205078e+00,2.856537580490112305e+00
4.098699092864990234e+00,4.800817966461181641e+00,2.858229637145996094e+00
4.099870681762695312e+00,4.802004337310791016e+00,2.859924077987670898e+00
4.101039886474609375e+00,4.803187847137451172e+00,2.861616611480712891e+00
4.102210998535156250e+00,4.804372310638427734e+00,2.863312244415283203e+00
4.103381633758544922e+00,4.805556297302246094e+00,2.865006923675537109e+00
4.104551792144775391e+00,4.806739330291748047e+00,2.866703271865844727e+00
4.105722427368164062e+00,4.807923793792724609e+00,2.868400096893310547e+00
4.106894016265869141e+00,4.809108257293701172e+00,2.870099067687988281e+00
4.108063697814941406e+00,4.810290336608886719e+00,2.871795654296875000e+00
4.109234809875488281e+00,4.811473369598388672e+00,2.873495340347290039e+00
4.110404014587402344e+00,4.812655448913574219e+00,2.875193357467651367e+00
4.111574649810791016e+00,4.813837528228759766e+00,2.876893520355224609e+00
4.112744331359863281e+00,4.815019130706787109e+00,2.878592967987060547e+00
4.113914012908935547e+00,4.816200256347656250e+00,2.880293130874633789e+00
4.115084171295166016e+00,4.817381858825683594e+00,2.881995677947998047e+00
4.116254806518554688e+00,4.818562984466552734e+00,2.883697986602783203e+00
4.117424964904785156e+00,4.819743156433105469e+00,2.885399818420410156e+00
4.118595123291015625e+00,4.820923805236816406e+00,2.887103796005249023e+00
4.119765758514404297e+00,4.822103977203369141e+00,2.888809919357299805e+00
4.120934963226318359e+00,4.823282718658447266e+00,2.890512466430664062e+00
4.122105121612548828e+00,4.824462890625000000e+00,2.892218589782714844e+00
4.123275279998779297e+00,4.825641632080078125e+00,2.893925189971923828e+00
4.124444484710693359e+00,4.826819896697998047e+00,2.895630598068237305e+00
4.125615119934082031e+00,4.827998638153076172e+00,2.897338867187500000e+00
4.126785278320312500e+00,4.829177379608154297e+00,2.899046421051025391e+00
4.127954006195068359e+00,4.830354690551757812e+00,2.900754690170288086e+00
4.129124164581298828e+00,4.831532001495361328e+00,2.902463912963867188e+00
4.130294322967529297e+00,4.832709312438964844e+00,2.904173374176025391e+00
4.131464004516601562e+00,4.833886623382568359e+00,2.905884742736816406e+00
4.132633209228515625e+00,4.835062980651855469e+00,2.907595157623291016e+00
4.133804321289062500e+00,4.836240768432617188e+00,2.909309864044189453e+00
4.134973526000976562e+00,4.837416648864746094e+00,2.911020994186401367e+00
4.136144161224365234e+00,4.838593006134033203e+00,2.912735223770141602e+00
4.137312889099121094e+00,4.839768409729003906e+00,2.914448261260986328e+00
4.138484477996826172e+00,4.840944290161132812e+00,2.916164398193359375e+00
4.139652252197265625e+00,4.842118263244628906e+00,2.917877435684204102e+00
4.140821933746337891e+00,4.843292713165283203e+00,2.919592618942260742e+00
4.141991615295410156e+00,4.844467163085937500e+00,2.921308994293212891e+00
4.143162250518798828e+00,4.845642089843750000e+00,2.923026800155639648e+00
4.144330978393554688e+00,4.846815109252929688e+00,2.924744129180908203e+00
4.145500183105468750e+00,4.847988128662109375e+00,2.926461458206176758e+00
4.146669864654541016e+00,4.849161624908447266e+00,2.928181171417236328e+00
4.147840499877929688e+00,4.850335121154785156e+00,2.929902553558349609e+00
4.149009227752685547e+00,4.851507186889648438e+00,2.931621551513671875e+00
4.150178432464599609e+00,4.852679729461669922e+00,2.933342695236206055e+00
4.151347160339355469e+00,4.853850841522216797e+00,2.935063123703002930e+00
4.152516841888427734e+00,4.855022430419921875e+00,2.936785697937011719e+00
4.153686523437500000e+00,4.856194019317626953e+00,2.938508272171020508e+00
4.154854297637939453e+00,4.857364177703857422e+00,2.940229177474975586e+00
4.156023979187011719e+00,4.858535289764404297e+00,2.941954374313354492e+00
4.157193660736083984e+00,4.859705448150634766e+00,2.943679094314575195e+00
4.158362865447998047e+00,4.860875606536865234e+00,2.945404767990112305e+00
4.159532070159912109e+00,4.862045764923095703e+00,2.947131395339965820e+00
4.160701274871826172e+00,4.863214492797851562e+00,2.948857784271240234e+00
4.161870002746582031e+00,4.864383697509765625e+00,2.950584650039672852e+00
4.163040637969970703e+00,4.865554332733154297e+00,2.952313661575317383e+00
4.164209365844726562e+00,4.866722106933593750e+00,2.954041481018066406e+00
4.165378093719482422e+00,4.867890357971191406e+00,2.955770969390869141e+00
4.166547775268554688e+00,4.869058132171630859e+00,2.957500934600830078e+00
4.167716026306152344e+00,4.870225429534912109e+00,2.959230899810791016e+00
4.168883323669433594e+00,4.871391773223876953e+00,2.960959911346435547e+00
4.170053958892822266e+00,4.872559547424316406e+00,2.962693452835083008e+00
4.171222209930419922e+00,4.873725414276123047e+00,2.964426279067993164e+00
4.172391891479492188e+00,4.874892711639404297e+00,2.966159105300903320e+00
4.173560142517089844e+00,4.876058578491210938e+00,2.967891693115234375e+00
4.174728870391845703e+00,4.877223968505859375e+00,2.969625711441040039e+00
4.175896644592285156e+00,4.878389358520507812e+00,2.971359491348266602e+00
4.177065372467041016e+00,4.879554271697998047e+00,2.973095178604125977e+00
4.178234577178955078e+00,4.880719184875488281e+00,2.974832296371459961e+00
4.179402828216552734e+00,4.881883621215820312e+00,2.976568222045898438e+00
4.180571556091308594e+00,4.883048057556152344e+00,2.978305816650390625e+00
4.181739807128906250e+00,4.884210586547851562e+00,2.980043649673461914e+00
4.182908058166503906e+00,4.885374069213867188e+00,2.981781959533691406e+00
4.184076309204101562e+00,4.886537075042724609e+00,2.983520746231079102e+00
4.185244083404541016e+00,4.887699604034423828e+00,2.985259771347045898e+00
4.186413764953613281e+00,4.888862609863281250e+00,2.987001657485961914e+00
4.187582492828369141e+00,4.890025138854980469e+00,2.988744020462036133e+00
4.188750267028808594e+00,4.891186714172363281e+00,2.990483999252319336e+00
4.189917087554931641e+00,4.892347335815429688e+00,2.992225885391235352e+00
4.191086769104003906e+00,4.893509864807128906e+00,2.993970394134521484e+00
4.192255020141601562e+00,4.894670963287353516e+00,2.995713949203491211e+00
4.193422794342041016e+00,4.895831584930419922e+00,2.997458457946777344e+00
4.194591045379638672e+00,4.896991252899169922e+00,2.999203920364379883e+00
4.195759296417236328e+00,4.898151397705078125e+00,3.000950098037719727e+00
4.196927070617675781e+00,4.899311065673828125e+00,3.002694606781005859e+00
4.198094367980957031e+00,4.900469303131103516e+00,3.004440307617187500e+00
4.199262142181396484e+00,4.901628494262695312e+00,3.006187915802001953e+00
4.200430393218994141e+00,4.902787685394287109e+00,3.007937431335449219e+00
4.201598167419433594e+00,4.903945922851562500e+00,3.009686470031738281e+00
4.202765941619873047e+00,4.905103683471679688e+00,3.011435031890869141e+00
4.203934192657470703e+00,4.906260967254638672e+00,3.013185501098632812e+00
4.205101490020751953e+00,4.907418251037597656e+00,3.014935731887817383e+00
4.206268787384033203e+00,4.908575057983398438e+00,3.016685962677001953e+00
4.207436561584472656e+00,4.909731388092041016e+00,3.018438100814819336e+00
4.208604812622070312e+00,4.910888671875000000e+00,3.020191192626953125e+00
4.209772109985351562e+00,4.912044525146484375e+00,3.021943807601928711e+00
4.210938453674316406e+00,4.913199424743652344e+00,3.023696899414062500e+00
4.212106227874755859e+00,4.914354801177978516e+00,3.025451183319091797e+00
4.213274478912353516e+00,4.915510654449462891e+00,3.027207851409912109e+00
4.214439868927001953e+00,4.916664123535156250e+00,3.028960943222045898e+00
4.215609550476074219e+00,4.917819976806640625e+00,3.030720472335815430e+00
4.216775417327880859e+00,4.918972969055175781e+00,3.032475709915161133e+00
4.217942237854003906e+00,4.920125961303710938e+00,3.034231901168823242e+00
4.219109058380126953e+00,4.921279430389404297e+00,3.035989999771118164e+00
4.220278263092041016e+00,4.922433376312255859e+00,3.037750959396362305e+00
4.221443653106689453e+00,4.923585891723632812e+00,3.039508581161499023e+00
4.222611904144287109e+00,4.924737930297851562e+00,3.041270971298217773e+00
4.223779201507568359e+00,4.925889492034912109e+00,3.043031454086303711e+00
4.224945068359375000e+00,4.927041530609130859e+00,3.044791460037231445e+00
4.226112365722656250e+00,4.928193092346191406e+00,3.046553611755371094e+00
4.227278709411621094e+00,4.929343223571777344e+00,3.048316001892089844e+00
4.228446006774902344e+00,4.930493354797363281e+00,3.050079584121704102e+00
4.229613304138183594e+00,4.931644439697265625e+00,3.051842927932739258e+00
4.230778694152832031e+00,4.932794094085693359e+00,3.053606748580932617e+00
4.231945514678955078e+00,4.933943748474121094e+00,3.055373191833496094e+00
4.233112812042236328e+00,4.935093879699707031e+00,3.057139635086059570e+00
4.234280109405517578e+00,4.936242580413818359e+00,3.058905601501464844e+00
4.235444545745849609e+00,4.937390327453613281e+00,3.060670614242553711e+00
4.236612319946289062e+00,4.938538551330566406e+00,3.062439680099487305e+00
4.237777709960937500e+00,4.939685821533203125e+00,3.064206600189208984e+00
4.238944530487060547e+00,4.940833568572998047e+00,3.065975427627563477e+00
4.240111351013183594e+00,4.941981315612792969e+00,3.067745923995971680e+00
4.241276264190673828e+00,4.943127155303955078e+00,3.069514751434326172e+00
4.242443084716796875e+00,4.944274425506591797e+00,3.071285486221313477e+00
4.243608951568603516e+00,4.945420265197753906e+00,3.073056459426879883e+00
4.244774341583251953e+00,4.946566104888916016e+00,3.074827909469604492e+00
4.245942115783691406e+00,4.947712421417236328e+00,3.076602697372436523e+00
4.247108459472656250e+00,4.948857784271240234e+00,3.078376293182373047e+00
4.248273849487304688e+00,4.950002193450927734e+00,3.080149173736572266e+00
4.249439716339111328e+00,4.951147079467773438e+00,3.081924676895141602e+00
4.250605583190917969e+00,4.952291488647460938e+00,3.083698987960815430e+00
4.251770973205566406e+00,4.953434467315673828e+00,3.085474729537963867e+00
4.252936363220214844e+00,4.954577445983886719e+00,3.087250232696533203e+00
4.254102706909179688e+00,4.955721855163574219e+00,3.089027881622314453e+00
4.255268096923828125e+00,4.956863880157470703e+00,3.090806245803833008e+00
4.256433010101318359e+00,4.958005905151367188e+00,3.092583656311035156e+00
4.257599353790283203e+00,4.959147453308105469e+00,3.094362020492553711e+00
4.258764266967773438e+00,4.960289478302001953e+00,3.096142530441284180e+00
4.259930610656738281e+00,4.961431503295898438e+00,3.097923040390014648e+00
4.261093616485595703e+00,4.962570667266845703e+00,3.099701642990112305e+00
4.262259960174560547e+00,4.963711738586425781e+00,3.101482868194580078e+00
4.263424873352050781e+00,4.964852333068847656e+00,3.103265285491943359e+00
4.264590740203857422e+00,4.965992450714111328e+00,3.105048418045043945e+00
4.265755176544189453e+00,4.967132091522216797e+00,3.106830596923828125e+00
4.266921043395996094e+00,4.968271255493164062e+00,3.108615875244140625e+00
4.268085002899169922e+00,4.969408988952636719e+00,3.110398054122924805e+00
4.269250869750976562e+00,4.970548629760742188e+00,3.112185001373291016e+00
4.270415306091308594e+00,4.971686363220214844e+00,3.113970756530761719e+00
4.271580696105957031e+00,4.972824096679687500e+00,3.115757465362548828e+00
4.272744655609130859e+00,4.973961353302001953e+00,3.117543220520019531e+00
4.273908615112304688e+00,4.975097656250000000e+00,3.119329929351806641e+00
4.275074005126953125e+00,4.976235389709472656e+00,3.121119022369384766e+00
4.276239395141601562e+00,4.977372169494628906e+00,3.122909069061279297e+00
4.277403831481933594e+00,4.978508472442626953e+00,3.124698400497436523e+00
4.278567314147949219e+00,4.979643344879150391e+00,3.126488208770751953e+00
4.279732704162597656e+00,4.980779170989990234e+00,3.128279447555541992e+00
4.280896663665771484e+00,4.981913566589355469e+00,3.130069971084594727e+00
4.282061100006103516e+00,4.983048915863037109e+00,3.131862163543701172e+00
4.283225059509277344e+00,4.984183311462402344e+00,3.133654594421386719e+00
4.284389019012451172e+00,4.985315799713134766e+00,3.135448217391967773e+00
4.285552978515625000e+00,4.986450195312500000e+00,3.137241363525390625e+00
4.286716938018798828e+00,4.987582206726074219e+00,3.139034986495971680e+00
4.287881374359130859e+00,4.988715648651123047e+00,3.140831708908081055e+00
4.289044380187988281e+00,4.989847660064697266e+00,3.142625808715820312e+00
4.290207386016845703e+00,4.990979671478271484e+00,3.144420146942138672e+00
4.291372776031494141e+00,4.992112159729003906e+00,3.146219491958618164e+00
4.292537212371826172e+00,4.993244171142578125e+00,3.148018121719360352e+00
4.293699741363525391e+00,4.994373798370361328e+00,3.149814605712890625e+00
4.294864177703857422e+00,4.995503902435302734e+00,3.151613235473632812e+00
4.296027660369873047e+00,4.996634960174560547e+00,3.153413295745849609e+00
4.297190189361572266e+00,4.997764587402343750e+00,3.155213117599487305e+00
4.298353195190429688e+00,4.998893260955810547e+00,3.157013177871704102e+00
4.299517154693603516e+00,5.000022888183593750e+00,3.158814191818237305e+00
4.300679683685302734e+00,5.001151084899902344e+00,3.160615205764770508e+00
4.301842689514160156e+00,5.002279758453369141e+00,3.162418842315673828e+00
4.303006172180175781e+00,5.003407001495361328e+00,3.164220571517944336e+00
4.304169654846191406e+00,5.004534721374511719e+00,3.166025161743164062e+00
4.305333137512207031e+00,5.005663394927978516e+00,3.167829990386962891e+00
4.306496143341064453e+00,5.006791114807128906e+00,3.169636487960815430e+00
4.307659149169921875e+00,5.007916450500488281e+00,3.171442031860351562e+00
4.308822154998779297e+00,5.009043216705322266e+00,3.173248052597045898e+00
4.309985160827636719e+00,5.010169029235839844e+00,3.175054788589477539e+00
4.311146736145019531e+00,5.011293411254882812e+00,3.176861047744750977e+00
4.312308788299560547e+00,5.012418270111083984e+00,3.178668498992919922e+00
4.313472747802734375e+00,5.013544082641601562e+00,3.180479288101196289e+00
4.314634799957275391e+00,5.014667987823486328e+00,3.182287454605102539e+00
4.315797328948974609e+00,5.015791416168212891e+00,3.184096336364746094e+00
4.316959381103515625e+00,5.016914844512939453e+00,3.185907363891601562e+00
4.318121910095214844e+00,5.018038749694824219e+00,3.187719583511352539e+00
4.319283485412597656e+00,5.019160747528076172e+00,3.189530611038208008e+00
4.320445060729980469e+00,5.020283699035644531e+00,3.191341161727905273e+00
4.321607589721679688e+00,5.021405220031738281e+00,3.193155288696289062e+00
4.322769165039062500e+00,5.022526741027832031e+00,3.194968700408935547e+00
4.323932170867919922e+00,5.023648738861083984e+00,3.196783304214477539e+00
4.325092315673828125e+00,5.024768352508544922e+00,3.198597669601440430e+00
4.326254844665527344e+00,5.025889396667480469e+00,3.200413465499877930e+00
4.327415943145751953e+00,5.027009963989257812e+00,3.202229022979736328e+00
4.328577041625976562e+00,5.028129100799560547e+00,3.204044580459594727e+00
4.329740524291992188e+00,5.029249668121337891e+00,3.205863952636718750e+00
4.330901622772216797e+00,5.030368328094482422e+00,3.207681655883789062e+00
4.332062721252441406e+00,5.031486988067626953e+00,3.209499359130859375e+00
4.333223819732666016e+00,5.032605171203613281e+00,3.211318254470825195e+00
4.334385871887207031e+00,5.033722877502441406e+00,3.213139533996582031e+00
4.335546970367431641e+00,5.034840583801269531e+00,3.214958667755126953e+00
4.336708068847656250e+00,5.035958290100097656e+00,3.216780900955200195e+00
4.337868213653564453e+00,5.037074089050292969e+00,3.218600749969482422e+00
4.339029312133789062e+00,5.038191318511962891e+00,3.220424175262451172e+00
4.340190887451171875e+00,5.039306640625000000e+00,3.222246408462524414e+00
4.341351509094238281e+00,5.040422439575195312e+00,3.224069595336914062e+00
4.342512130737304688e+00,5.041537761688232422e+00,3.225893974304199219e+00
4.343672275543212891e+00,5.042651653289794922e+00,3.227717161178588867e+00
4.344832897186279297e+00,5.043766021728515625e+00,3.229543209075927734e+00
4.345992088317871094e+00,5.044880390167236328e+00,3.231367588043212891e+00
4.347154140472412109e+00,5.045994758605957031e+00,3.233195781707763672e+00
4.348313808441162109e+00,5.047107219696044922e+00,3.235023260116577148e+00
4.349475860595703125e+00,5.048221111297607422e+00,3.236851453781127930e+00
4.350634574890136719e+00,5.049332141876220703e+00,3.238678693771362305e+00
4.351793766021728516e+00,5.050444602966308594e+00,3.240506649017333984e+00
4.352954387664794922e+00,5.051556110382080078e+00,3.242336273193359375e+00
4.354114055633544922e+00,5.052667617797851562e+00,3.244165897369384766e+00
4.355274677276611328e+00,5.053779602050781250e+00,3.245997905731201172e+00
4.356433868408203125e+00,5.054888725280761719e+00,3.247827529907226562e+00
4.357594490051269531e+00,5.055998802185058594e+00,3.249660730361938477e+00
4.358753204345703125e+00,5.057108402252197266e+00,3.251492500305175781e+00
4.359911918640136719e+00,5.058218002319335938e+00,3.253325223922729492e+00
4.361072063446044922e+00,5.059327602386474609e+00,3.255159616470336914e+00
4.362232208251953125e+00,5.060436248779296875e+00,3.256995677947998047e+00
4.363390922546386719e+00,5.061544418334960938e+00,3.258829116821289062e+00
4.364551067352294922e+00,5.062652587890625000e+00,3.260666608810424805e+00
4.365711212158203125e+00,5.063760280609130859e+00,3.262503385543823242e+00
4.366868972778320312e+00,5.064866542816162109e+00,3.264339447021484375e+00
4.368027210235595703e+00,5.065973281860351562e+00,3.266174793243408203e+00
4.369186878204345703e+00,5.067079067230224609e+00,3.268014669418334961e+00
4.370345592498779297e+00,5.068184852600097656e+00,3.269852399826049805e+00
4.371505260467529297e+00,5.069291591644287109e+00,3.271693468093872070e+00
4.372662544250488281e+00,5.070395469665527344e+00,3.273532152175903320e+00
4.373821258544921875e+00,5.071500301361083984e+00,3.275371789932250977e+00
4.374979972839355469e+00,5.072604179382324219e+00,3.277213573455810547e+00
4.376138210296630859e+00,5.073708534240722656e+00,3.279054164886474609e+00
4.377295970916748047e+00,5.074811458587646484e+00,3.280896663665771484e+00
4.378455162048339844e+00,5.075915813446044922e+00,3.282741546630859375e+00
4.379612922668457031e+00,5.077017784118652344e+00,3.284584283828735352e+00
4.380771160125732422e+00,5.078118801116943359e+00,3.286427736282348633e+00
4.381927490234375000e+00,5.079221725463867188e+00,3.288271188735961914e+00
4.383087158203125000e+00,5.080322742462158203e+00,3.290117740631103516e+00
4.384244441986083984e+00,5.081423759460449219e+00,3.291964769363403320e+00
4.385400772094726562e+00,5.082523822784423828e+00,3.293808460235595703e+00
4.386559009552001953e+00,5.083624362945556641e+00,3.295657396316528320e+00
4.387717247009277344e+00,5.084723949432373047e+00,3.297504425048828125e+00
4.388874053955078125e+00,5.085823059082031250e+00,3.299352884292602539e+00
4.390032291412353516e+00,5.086923122406005859e+00,3.301202297210693359e+00
4.391190052032470703e+00,5.088021278381347656e+00,3.303052186965942383e+00
4.392346382141113281e+00,5.089120388031005859e+00,3.304902553558349609e+00
4.393504142761230469e+00,5.090218067169189453e+00,3.306753635406494141e+00
4.394661426544189453e+00,5.091315269470214844e+00,3.308604240417480469e+00
4.395818233489990234e+00,5.092412471771240234e+00,3.310457706451416016e+00
4.396975517272949219e+00,5.093509197235107422e+00,3.312310695648193359e+00
4.398131370544433594e+00,5.094605445861816406e+00,3.314162731170654297e+00
4.399287223815917969e+00,5.095699787139892578e+00,3.316015005111694336e+00
4.400444984436035156e+00,5.096795558929443359e+00,3.317870140075683594e+00
4.401600837707519531e+00,5.097891330718994141e+00,3.319725275039672852e+00
4.402756214141845703e+00,5.098984718322753906e+00,3.321579933166503906e+00
4.403913974761962891e+00,5.100079536437988281e+00,3.323436975479125977e+00
4.405070304870605469e+00,5.101173400878906250e+00,3.325294494628906250e+00
4.406225681304931641e+00,5.102266311645507812e+00,3.327150821685791016e+00
4.407382011413574219e+00,5.103358745574951172e+00,3.329008102416992188e+00
4.408538341522216797e+00,5.104452610015869141e+00,3.330868959426879883e+00
4.409693241119384766e+00,5.105544090270996094e+00,3.332726478576660156e+00
4.410848617553710938e+00,5.106635093688964844e+00,3.334585905075073242e+00
4.412003993988037109e+00,5.107725620269775391e+00,3.336446046829223633e+00
4.413160324096679688e+00,5.108818054199218750e+00,3.338308811187744141e+00
4.414315700531005859e+00,5.109907627105712891e+00,3.340168952941894531e+00
4.415469646453857422e+00,5.110997200012207031e+00,3.342030286788940430e+00
4.416625499725341797e+00,5.112087249755859375e+00,3.343893766403198242e+00
4.417782306671142578e+00,5.113176822662353516e+00,3.345758438110351562e+00
4.418938159942626953e+00,5.114267349243164062e+00,3.347624301910400391e+00
4.420092582702636719e+00,5.115354537963867188e+00,3.349487066268920898e+00
4.421246528625488281e+00,5.116442203521728516e+00,3.351351499557495117e+00
4.422401428222656250e+00,5.117529869079589844e+00,3.353217601776123047e+00
4.423555850982666016e+00,5.118616580963134766e+00,3.355084896087646484e+00
4.424711704254150391e+00,5.119704246520996094e+00,3.356953144073486328e+00
4.425865173339843750e+00,5.120790004730224609e+00,3.358819246292114258e+00
4.427020549774169922e+00,5.121876239776611328e+00,3.360687971115112305e+00
4.428174018859863281e+00,5.122961044311523438e+00,3.362556695938110352e+00
4.429328441619873047e+00,5.124046325683593750e+00,3.364426136016845703e+00
4.430482387542724609e+00,5.125129699707031250e+00,3.366295099258422852e+00
4.431636333465576172e+00,5.126214504241943359e+00,3.368165969848632812e+00
4.432789802551269531e+00,5.127298355102539062e+00,3.370036840438842773e+00
