package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,2048,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,2048,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,8192,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,8192,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,32768,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,32768,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,524288,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,524288,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,2097152,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,2097152,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,8388608,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,8388608,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8,32,default,both,7.142267,7.562336,7.16737075,7.7660436,7.780875,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8,32,default,none,7.112884,7.47845,7.137603,7.71279015,7.719899,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32,32,default,both,7.611623,7.74057,7.61734865,7.8101457,7.812933,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32,32,default,none,7.565388,7.6881635,7.57163995,7.7475423,7.755186,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,128,32,default,both,28.166647,28.42629,28.1972598,28.5992581,28.66272,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,128,32,default,none,28.162805,28.375088,28.16625065,28.60780875,28.676603,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,512,32,default,both,7.640771,7.76395,7.6429009,7.8206621,7.839987,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,512,32,default,none,7.56258,7.6691885,7.572517,7.7338967,7.735924,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2048,32,default,both,16.433451,16.8644815,16.43792455,17.2964055,17.327746,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2048,32,default,none,16.032352,16.552635,16.0869846,17.0228099,17.026589,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8192,32,default,both,95.133468,95.342407,95.1432511,95.6442346,95.67856,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8192,32,default,none,94.199636,94.287963,94.2213815,94.3962037,94.400036,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32768,32,default,both,440.661168,441.744356,441.6300268,443.0336783,443.819669,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32768,32,default,none,436.794945,437.975786,437.7626935,438.3473908,438.389176,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,both,1812.181741,1814.402716,1812.209731,1977.822187,2096.244235,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,1797.904815,1798.309504,1797.983195,1798.759434,1798.987882,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,524288,32,default,both,7201.940848,7202.102151,7201.956978,7202.783932,7202.859685,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,524288,32,default,none,7139.718693,7139.784502,7139.725274,7140.524986,7140.607262,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2097152,32,default,both,28835.22994,28855.41034,28837.24798,29053.79238,29075.83483,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2097152,32,default,none,28593.98074,28594.06044,28593.98871,28628.98209,28632.86227,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8388608,32,default,both,115668.0703,115695.3746,115670.8008,115733.2605,115737.47,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8388608,32,default,none,114441.4244,114450.6353,114442.3455,114453.7881,114454.1384,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,0.01,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,0.001,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,0.0001,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,1e-06,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,1e-07,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,1e-08,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,0.01,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,0.001,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,0.0001,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-06,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-07,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-08,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,adaptive,tol,0.01,131072,32,default,d2h,143.41862,149.675497,145.2504445,157.4981741,162.195117,10,nan,1.52720132,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,adaptive,tol,0.001,131072,32,default,d2h,197.87419,198.7177165,197.9028446,213.8629909,222.781432,10,nan,0.09241645731,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,adaptive,tol,0.0001,131072,32,default,d2h,259.996614,263.250949,260.1258072,393.7212176,498.036024,10,nan,0.02861716965,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,d2h,442.446069,443.109874,442.5323898,444.3221045,444.386319,10,nan,0.00333174226,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,adaptive,tol,1e-06,131072,32,default,d2h,485.761289,488.495495,486.6404472,617.0393723,718.326203,10,nan,0.0005898056347,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,adaptive,tol,1e-07,131072,32,default,d2h,763.908469,766.401128,764.3698585,793.4445569,800.257304,10,nan,0.0005148182863,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,adaptive,tol,1e-08,131072,32,default,d2h,3454.798082,3476.866356,3456.613737,3650.375693,3692.702622,5,nan,0.0006593787539,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.0625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.03125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.015625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.0078125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.00390625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.001953125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.00048828125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.000244140625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.0001220703125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.0625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.03125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.015625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.0078125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.00390625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.001953125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.00048828125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.000244140625,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.0001220703125,131072,32,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0625,131072,32,default,d2h,41.636442,44.736686,42.05900105,47.83027765,61.856717,20,nan,0.8438405184,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.03125,131072,32,default,d2h,72.217182,76.734607,72.4968753,140.9642134,143.59992,20,nan,0.01101868549,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.015625,131072,32,default,d2h,125.870028,126.5236785,125.9727968,131.6844299,135.355088,10,nan,0.0004657000156,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0078125,131072,32,default,d2h,238.758703,241.403017,238.9356259,244.3329407,245.177705,10,nan,0.0004854726023,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.00390625,131072,32,default,d2h,466.074369,466.6176565,466.1958087,466.890135,466.902636,10,nan,0.0006454095418,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.001953125,131072,32,default,d2h,914.60025,914.8812915,914.6955046,1042.532365,1138.111844,10,nan,0.0008717297852,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,d2h,1818.738981,1819.388321,1818.776976,1837.106708,1851.015235,10,nan,0.001211027259,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.00048828125,131072,32,default,d2h,3618.20748,3619.654993,3618.320141,3799.554879,3838.845308,5,nan,0.00157897905,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.000244140625,131072,32,default,d2h,7225.595007,7226.936741,7225.72918,7248.614344,7251.022967,3,nan,0.001950956208,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0001220703125,131072,32,default,d2h,14457.72627,14481.82915,14460.13656,14652.88482,14671.89101,3,nan,0.003061165947,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8,20,default,both,437.37286,438.208796,437.373754,439.1953878,439.363534,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8,20,default,none,437.33399,438.144754,437.3897864,439.1781922,439.414974,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,32,20,default,both,570.730392,571.187154,570.7609972,572.4284601,572.467641,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,32,20,default,none,570.698516,571.2085315,570.7054519,572.4599485,572.468185,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,128,20,default,both,851.872667,855.1414585,852.3458363,860.0426747,861.212651,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,128,20,default,none,1845.915133,1855.038428,1849.886941,1997.388141,2022.127052,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,512,20,default,both,507.174839,508.3068295,507.1962463,509.9351421,510.855505,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,512,20,default,none,507.216511,507.663845,507.2786572,512.982141,520.838755,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,2048,20,default,both,1110.071592,1112.856333,1110.472849,1141.111565,1309.152207,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,2048,20,default,none,1110.14153,1112.859733,1110.357249,1114.801444,1114.980542,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8192,20,default,both,4520.347124,4522.300223,4520.509975,4547.951841,4935.441982,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8192,20,default,none,4517.468557,4521.606313,4518.03675,4527.385941,4527.880974,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,32768,20,default,both,16781.20759,16785.84483,16781.30153,16791.18333,16792.53999,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,32768,20,default,none,16778.72946,17600.38829,16779.28387,18984.35919,19239.82347,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,131072,20,default,both,67148.35188,67200.04026,67152.0469,68693.07821,75209.73533,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,131072,20,default,none,67144.67778,67313.82366,67170.02702,69948.82593,72366.26038,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,524288,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,524288,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,2097152,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,2097152,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8388608,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8388608,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8,20,default,both,212.909995,213.639151,212.9329558,215.2868084,215.436707,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8,20,default,none,212.856218,214.0145665,212.8944383,215.0808574,215.08784,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,32,20,default,both,279.47579,281.4240475,279.6075027,281.7909896,281.791076,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,32,20,default,none,279.392593,281.339215,279.4176647,281.7005999,281.710773,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,128,20,default,both,423.652253,426.1770495,423.8067614,442.4136434,451.101415,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,128,20,default,none,422.86572,425.5470195,423.0348696,427.0660832,427.304266,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,512,20,default,both,248.524096,249.074023,248.5624976,249.4689264,249.494918,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,512,20,default,none,248.395267,248.944482,248.4179249,249.3732997,249.379372,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,2048,20,default,both,552.421213,552.9301515,552.4807975,553.8541246,554.224232,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,2048,20,default,none,552.214695,553.122763,552.2147391,553.6087313,553.681985,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8192,20,default,both,2249.297776,2250.906013,2249.35007,2266.638451,2278.592712,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8192,20,default,none,2248.806035,2250.43463,2249.046593,2252.61922,2252.700942,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,32768,20,default,both,8335.465584,8337.034573,8335.622483,8360.373311,8362.966504,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,32768,20,default,none,8330.797311,8331.614784,8330.879058,8334.135034,8334.415062,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,131072,20,default,both,33310.5458,33328.54462,33312.34568,33356.2478,33359.32593,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,131072,20,default,none,33304.89036,33332.09119,33307.61044,33345.79268,33347.31507,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,524288,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,524288,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
