package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,8,default,both,4366.515255,4366.791284;4369.426609;4366.515255;4366.755365;4403.894782;4384.736244,nan,nan,5.852224438,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,8,default,none,4384.474968,4384.10407;4384.616739;4384.719195;4385.75182;4384.474968;4385.324016,nan,nan,5.852224438,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,16,default,both,11565.2294,11622.47068;11608.87802;11565.2294;11570.14171,nan,nan,13.41094997,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,16,default,none,11561.63797,11560.88466;11561.63797;11586.52945;11562.10146,nan,nan,13.41094997,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,both,64464.07181,64470.37798;64467.89529;64464.07181;64471.22425,nan,nan,65.84548449,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,none,64454.11086,64453.74972;64458.35342;64454.11086;64458.38251,nan,nan,65.84548449,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,64,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,64,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,128,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,128,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,4,default,both,48.59086685,49.854692;50.236749;49.023472;48.98616;49.219357;49.31113;49.204964;48.6362;48.590867;49.18367;48.928444;49.193078;49.10574;49.1156;49.294623;49.065071;48.812572;48.664081;48.750545;49.091397;48.903468,nan,nan,0.9876092444,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,4,default,none,46.33541731,47.209027;47.275403;47.203939;47.303712;47.195472;47.172494;47.258199;47.295987;46.335417;47.229996;47.171872;47.199621;47.295136;47.283831;47.213568;47.505927;47.179695;47.143417;47.312966;47.216845;47.237843,nan,nan,0.9876092444,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,8,default,both,93.97253674,94.881592;95.085884;94.078593;93.972537;94.339093;94.175419;94.433011;94.640531;95.183441;95.01659;95.126893;94.728566;94.444334;94.06315;94.004366;94.039079;94.101496;94.592437;94.698642;94.899581;94.135976,nan,nan,0.8760532052,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,8,default,none,91.91088378,92.373876;92.610694;92.40107;92.426338;92.350037;92.317904;92.350703;91.920689;92.341885;92.327885;92.364048;92.402615;92.372637;92.394946;92.390183;92.28623;92.326264;92.32975;91.910884;92.369666;92.402116,nan,nan,0.8760532052,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,16,default,both,170.7334244,171.006697;172.392288;171.539521;171.490891;171.096983;170.733424;171.717367;171.189803;171.662075;171.194814;171.140181,nan,nan,0.93650433,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,16,default,none,167.6492388,167.862245;168.140522;168.171173;168.117132;168.034038;168.293326;167.649239;168.248289;168.423236;168.256187;168.035343,nan,nan,0.93650433,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,both,295.2567404,295.234965;297.363933;295.701118;295.72012;295.272571;295.384102;295.483146;295.25674;295.655156;295.617232;295.51902,nan,nan,1.061768401,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,none,290.5231859,290.603515;290.703721;290.709356;290.625565;290.627735;290.578965;290.843983;290.523186;290.688243;290.594869;290.677249,nan,nan,1.061768401,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,64,default,both,561.1146693,561.473033;562.428582;561.938593;567.844265;562.210998;567.870758;562.079602;561.719349;561.114669;561.58563;561.636069,nan,nan,1.316408123,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,64,default,none,551.1591681,551.362686;551.188206;551.433011;551.296419;551.520142;551.159168;551.605445;551.239547;551.303552;551.234636;551.434233,nan,nan,1.316408123,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,128,default,both,1007.011878,1007.539097;1008.318079;1010.965;1007.95794;1007.035453;1007.513259;1007.011878;1007.808401;1007.262957;1007.338393;1007.427532,nan,nan,1.758122257,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,128,default,none,989.3895029,989.77027;989.389503;989.743162;989.56619;989.717187;989.622884;990.055319;1016.529;989.666545;989.609582;989.492765,nan,nan,1.758122257,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,both,404.9076932,422.205733;412.358101;414.828958;415.286942;414.088376;417.970897;412.077401;424.80073;417.158657;415.610357;404.907693,nan,nan,0.9465313698,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,none,402.1507213,418.494912;402.768148;402.370802;402.949155;402.27416;402.694175;405.523531;402.669505;402.362727;402.799821;402.150721,nan,nan,0.9465313698,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,both,644.6513659,647.018496;646.731692;646.188545;645.606445;644.904971;645.586465;645.530811;645.137192;644.651366;645.444522;645.803607,nan,nan,1.180711269,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,none,641.9989117,642.516263;642.787855;642.015697;642.196655;641.998912;642.436643;642.027371;642.416012;642.171495;642.067003;642.216162,nan,nan,1.180711269,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,both,1105.94602,1107.440258;1108.556259;1107.528341;1108.428852;1105.94602;1111.561651;1106.645821;1107.627506;1106.481785;1107.299814;1106.889572,nan,nan,1.648150449,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,none,1101.95473,1124.767044;1101.95473;1105.077182;1105.049521;1104.649352;1105.167137;1105.042168;1104.87719;1105.099888;1104.906724;1104.929827,nan,nan,1.648150449,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,2049.81429,2052.061791;2055.718295;2055.972286;2052.05232;2050.445718;2050.377455;2049.81429;2050.435711;2050.13519;2050.078242;2050.165598,nan,nan,2.589556345,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,2044.805166,2045.78266;2044.912451;2045.618965;2045.67518;2044.976225;2045.725582;2045.407541;2045.623477;2044.805166;2045.726065;2044.945003,nan,nan,2.589556345,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,both,4017.482088,4018.469369;4018.92827;4021.700704;4018.296394;4017.482088;4018.150827,nan,nan,4.586994316,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,none,4007.410557,4007.440746;4007.60332;4007.434172;4007.648006;4007.885178;4007.410557,nan,nan,4.586994316,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,both,7953.7052,7956.612534;7954.991995;7953.7052;7957.962442,nan,nan,8.491808669,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,none,7935.661668,7936.253189;7935.661668;7935.976297;7960.497491,nan,nan,8.491808669,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,both,33.13429095,36.184531;34.666893;38.513539;34.563296;33.385498;38.932125;33.269613;34.207729;38.062416;37.314062;37.89075;39.103526;33.134291;34.175132;36.326386;39.046546;38.135947;37.619613;33.440016;34.270931;34.476842,nan,nan,0.5570227888,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,none,31.23501409,37.226182;31.60317;32.371332;36.067862;31.538594;34.463521;36.218645;31.297206;31.586947;31.313533;36.431304;31.362712;31.463741;36.301986;31.513249;31.235014;36.496771;31.414191;31.836577;36.387238;36.615983,nan,nan,0.5570227888,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,both,66.8057031,69.123013;77.992104;75.445672;67.276313;71.645454;81.012283;70.942166;72.132153;66.805703;71.825778;75.064089;67.026132;72.067616;72.189776;71.6192;71.710082;67.708722;71.949487;72.274942;67.052805;70.301781,nan,nan,0.4856417531,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,none,64.41784999,69.87535;69.613637;76.360437;68.161277;69.79006;69.752393;64.735769;69.865947;70.067993;64.776697;69.909951;67.769621;70.60346;70.08642;65.04541;69.364548;69.853177;64.41785;69.92538;69.716967;69.956258,nan,nan,0.4856417531,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,both,113.0289501,114.439849;119.969087;120.331901;129.316817;122.566432;119.474322;122.661473;117.905924;119.224303;119.23876;113.908632;114.265301;113.02895;113.502365;116.371708;113.247968;113.543759;113.651457;114.148084;115.234426;114.455338,nan,nan,0.5348372769,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,none,109.1664131,110.101397;115.821438;111.812429;109.813628;109.261654;109.72186;109.166413;114.524979;109.266176;109.633049;112.343667;109.651668;109.437731;114.663894;114.29213;114.657253;114.421972;114.736411;114.354234;117.564382;124.930399,nan,nan,0.5348372769,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,205.7443201,216.247323;210.657731;219.326164;209.758726;232.466484;226.326301;225.66557;223.232945;233.880062;210.259244;215.167579;213.616661;209.7751;221.355097;215.32678;211.789216;227.93488;218.520059;217.674894;213.879612;205.74432,nan,nan,0.6178795791,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,204.6241681,210.681216;214.401668;205.674545;219.855523;212.785583;223.383962;218.567654;204.624168;207.728657;213.089681;231.152237;212.302805;222.449089;211.909817;225.067179;220.605092;210.898002;215.782443;216.41691;212.388804;209.241733,nan,nan,0.6178795791,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,both,381.2309301,411.968;433.846307;441.205922;419.86268;411.447929;401.235388;415.834953;400.725773;401.392661;401.106726;399.18982;388.059363;405.799811;408.196543;393.752186;411.845621;406.085001;394.363144;397.24604;381.23093;400.826965,nan,nan,0.7997636162,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,none,379.797362,392.667844;399.290068;381.991321;385.874736;392.129238;393.821086;394.194036;386.313294;396.719928;386.115424;391.94121;379.797362;388.27311;404.857447;394.001532;385.79614;398.580942;388.964166;394.018905;391.692035;394.732316,nan,nan,0.7997636162,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,both,749.2755838,774.375251;759.154942;768.218652;759.693564;759.692052;756.481464;759.354307;765.236306;757.447934;764.889528;749.275584,nan,nan,1.250484334,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,none,716.1978357,722.337898;722.234338;722.304129;720.291916;721.835119;726.059629;717.655387;717.385594;716.784013;717.304687;716.197836,nan,nan,1.250484334,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,4,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,4,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,8,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,8,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,16,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,16,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,32,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,32,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,64,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,64,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,128,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,128,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,both,944.5102657,945.321239;946.380666;945.629006;944.736233;945.028318;944.510266;945.044695;945.297581;945.471995;944.850387;945.645092,nan,nan,1.560175133,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,none,942.8254464,941.665213;944.471984;943.769137;942.825446;943.905813;943.031451;944.687203;943.458617;944.502112;944.480105;944.111059,nan,nan,1.560175133,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,both,1679.273484,1686.060033;1684.244749;1683.038557;1679.273484;1680.113279;1682.951964;1680.608012;1684.08431;1683.422607;1682.467437;1683.276126,nan,nan,2.230007582,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,none,1671.624031,1677.444865;1676.479864;1672.461773;1672.542826;1672.407103;1671.624031;1672.426946;1676.032086;1672.202063;1671.79741;1672.686889,nan,nan,2.230007582,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,both,2657.471104,2659.764723;2662.201168;2658.87149;2659.364139;2658.484658;2658.600659;2658.757807;2657.471104;2658.808076;2658.690199;2658.894367,nan,nan,3.209518742,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,none,2655.493074,2654.762088;2669.216711;2655.493074;2661.492747;2656.031192;2662.307368;2655.527997;2661.829692;2706.42263;2661.754279;2655.950708,nan,nan,3.209518742,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,both,4658.989369,4660.902205;4664.426069;4658.989369;4661.451123;4659.652406;4659.541156,nan,nan,5.197774601,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,4654.041401,4656.873423;4654.041657;4656.861602;4654.041401;4679.880942;4655.716332,nan,nan,5.197774601,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,both,8845.585936,8843.469415;8845.585936;8846.439097;8846.206995,nan,nan,9.383155151,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,none,8834.076405,8860.421375;8834.859722;8837.104034;8834.076405,nan,nan,9.383155151,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,both,17468.68975,17494.61098;17469.31081;17468.68975;17472.42196,nan,nan,17.99771467,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,none,17443.07458,17467.69821;17446.1294;17443.07458;17475.59063,nan,nan,17.99771467,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8,32,default,both,317.8107939,322.487515;318.744245;320.867609;318.241683;319.482052;319.519792;319.018039;319.240389;320.872195;317.829983;318.182498;319.264999;318.088347;318.715253;318.752383;318.588846;318.363585;317.810794;318.588559;319.568073;319.641727,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8,32,default,none,316.398462,318.387005;318.034265;318.649611;318.139304;316.398462;318.524022;320.12909;318.262847;318.835828;318.923342;318.653975;318.810066;318.776486;320.045141;317.943932;318.263195;318.587854;317.953109;318.098708;319.031159;318.431075,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,32,32,default,both,340.9409041,342.549901;342.745473;342.153294;341.714988;342.287375;341.828072;340.940904;342.831703;342.832955;341.396908;342.210514;342.374677;341.047901;342.818539;342.854819;341.373906;342.355853;341.927364;341.1927;381.12797;370.8003,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,32,32,default,none,341.819149,344.186519;343.2821;344.307913;342.294529;343.565014;344.21813;341.819149;342.842177;343.242053;341.962432;344.015338;345.458542;343.055897;343.314225;344.136438;342.255583;343.718525;343.267295;342.31762;343.924144;343.281241,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,128,32,default,both,386.448289,389.960447;388.113715;388.378563;388.483252;387.489264;389.446281;387.705486;388.657638;388.74546;389.967861;388.184838;389.719792;387.925315;389.037033;386.5648;388.798672;389.82966;388.671275;386.448289;390.038821;387.16622,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,128,32,default,none,383.3718449,386.011945;388.410372;384.186806;384.639593;383.399475;385.235359;383.541677;385.097659;383.94578;383.371845;383.820589;384.291453;383.887226;384.480149;386.456103;386.711625;386.895368;386.158654;387.09813;386.327238;388.050312,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,512,32,default,both,509.2055399,511.385961;510.699851;510.682831;511.016572;509.20554;511.469491;509.858096;511.179117;510.478654;511.890084;510.476575;511.47742;510.727658;510.685837;510.743343;511.20528;510.434065;512.230717;510.822529;510.662698;510.768076,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,512,32,default,none,508.2462521,510.66617;509.765301;509.386251;510.276741;509.334459;509.049981;508.719308;509.216398;510.39107;509.04679;509.452939;508.658228;509.004285;508.350124;509.190979;508.246252;509.745529;508.650415;509.592574;509.176129;509.685581,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,2048,32,default,both,1200.670467,1203.130034;1200.855117;1203.081813;1203.724602;1200.670467;1202.133753;1203.77743;1202.422991;1201.368201;1202.017913;1202.567152;1201.933887;1201.643209;1203.92964;1202.85872;1203.971449;1202.271042;1203.998556;1202.368089;1201.827837;1201.04679,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,2048,32,default,none,1198.754585,1201.154311;1200.881557;1199.05218;1204.987913;1199.852699;1199.515511;1198.754585;1199.602214;1199.217793;1199.931901;1200.208531;1199.317134;1199.340324;1199.23971;1199.563649;1200.220994;1199.40133;1199.49828;1200.544762;1199.877478;1199.754754,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8192,32,default,both,3908.416127,3915.728564;3908.791337;3912.875333;3912.902782;3912.599178;3908.918109;3912.257567;3913.349549;3908.416127;3919.35029;3914.716305;3914.603877;3914.022911;3914.002933;3932.904331;3913.718517;3914.090711;3913.705813;3913.237821;3913.266939;3928.968698,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8192,32,default,none,3906.917808,3911.342741;3907.496395;3912.065089;3907.234473;3919.435835;3910.686258;3913.708232;3908.713831;3911.644616;3906.917808;3913.416882;3908.388733;3913.143665;3908.190069;3912.043106;3908.568315;3922.308925;3909.471024;3912.518469;3914.094391;3912.466303,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,32768,32,default,both,15511.86441,15522.67369;15520.57885;15525.03926;15525.35698;15521.6083;15520.11373;15525.3724;15525.33412;15518.1145;15519.14175;15518.18453;15524.80278;15522.87304;15518.44359;15511.86441;15522.6991;15514.96743;15514.44255;15519.06206;15514.32905;15513.90062,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,32768,32,default,none,15510.36844,15515.33958;15518.47795;15514.78257;15513.14507;15513.67458;15514.93378;15514.22138;15513.57601;15516.093;15519.15029;15516.24649;15512.65828;15513.31939;15518.90252;15510.36844;15514.31479;15516.50176;15515.79081;15515.8526;15515.02817;15513.54037,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,both,64433.73728,64438.85657;64436.62536;64442.57273;64459.04809;64451.11059;64443.40413;64456.06731;64452.18975;64448.61714;64454.08656;64441.22416;64433.73728;64438.26695;64448.44207;64455.99516;64444.82185;64454.6073;64455.98972;64464.33819;64446.45941;64447.8915,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,none,64436.53138,64450.35799;64446.666;64449.35464;64442.12937;64436.53138;64443.55921;64447.63084;64440.97947;64442.93841;64452.39069;66609.30367;64449.50504;64447.55839;64439.35743;68634.44687;67848.33684;64437.28203;66484.89551;64438.4512;64443.31715;64450.59382,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,524288,32,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,524288,32,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,2097152,32,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,2097152,32,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8388608,32,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8388608,32,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8,32,default,both,8.512425935,10.529614;8.856965;8.905693;8.982098;8.849311;8.8199;8.758516;8.723589;8.680822;8.703005;8.626784;8.512426;8.947481;8.651574;8.702695;8.71337;8.828788;8.693464;8.752258;8.622722;8.850244,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8,32,default,none,7.127498975,8.006907;7.974021;8.005522;7.992956;8.007458;7.970752;7.969008;7.994215;8.054125;8.015642;8.019552;8.0363;8.010793;7.989165;7.428234;7.127499;7.53296;8.027883;8.036417;7.974089;7.915778,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,32,32,default,both,8.531186963,10.110445;8.768167;8.805931;8.641205;8.898106;8.720625;8.643101;9.015353;8.89728;8.729279;8.781165;8.531187;8.676441;8.533759;8.577741;8.799557;8.548315;8.669723;8.78977;8.716749;8.647363,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,32,32,default,none,7.904788014,7.998075;8.013561;7.973438;7.986679;7.943486;7.943955;7.933183;7.937561;7.916877;7.979086;7.959441;7.952756;7.942046;8.034373;8.032551;7.950405;8.211882;8.306552;8.044745;7.904788;7.998571,nan,nan,nan,2026-09-08T10:43:51Z
