package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
julia,windows_RTX-4070-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,8,default,none,7667.6697,5863.5147;7667.6697;7670.2739;7680.0464,nan,nan,10.734138,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,16,default,both,24958.0639,25165.7604;24958.0639;24980.2134;24966.6942,nan,nan,75.6805068,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,16,default,none,24955.6179,71117.7958;42744.0531;24955.6179;24958.5084,nan,nan,75.6805068,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,64,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,64,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,128,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,128,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,both,6.2802,96.7412;10.7239;8.6788;8.6203;9.8945;12.2491;10.6842;10.7487;11.9331;11.0778;11.7188;10.4396;94.6117;6.6401;6.2894;6.2802;6.3848;6.7251;7.1852;6.9511;6.9058,nan,nan,5.1342024,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,none,7.5282,53.0697;7.5282;7.7479;7.6074;8.7183;7.6482;7.6104;7.6153;7.5798;7.6447;8.7888;7.6282;7.6194;7.5818;7.6213;7.5678;7.7055;8.6312;7.611;7.6205;7.6327,nan,nan,5.1342024,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,both,49.4684,143.9472;55.6602;153.4447;49.7938;51.1705;50.8408;50.604;53.6884;50.621;111.0503;49.4684;50.6771;51.7639;50.5577;50.2324;49.8573;259.5807;49.9519;49.6456;50.3786;50.2794,nan,nan,5.2865365,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,none,47.7208,95.6254;48.9908;48.134;48.1518;47.8436;49.0149;48.2198;48.8274;49.2277;48.278;48.2576;47.8934;49.0327;48.2635;48.5492;48.185;49.852;48.0897;47.955;48.7856;47.7208,nan,nan,5.2865365,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,both,204.6673,280.4416;206.6979;206.5003;270.8188;204.9392;221.5681;204.8076;222.9519;205.5023;206.417;204.6673,nan,nan,3.9479869,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,none,200.7848,241.0691;201.2021;203.77;200.7848;201.9676;202.2544;201.3523;204.2587;201.2004;203.2152;200.9377,nan,nan,3.9479869,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,both,2056.7899,1733.1665;2060.0378;2059.0619;2060.2421;2057.0753;2060.6271;2062.0673;2149.4728;2076.6044;2070.6145;2056.7899,nan,nan,7.5537383,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,688.2637,740.6185;690.0168;689.9212;689.8413;688.2637;689.7061;689.2111;688.3493;689.9464;689.6943;689.3244,nan,nan,7.5537383,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,both,1927.9599,5661.4284;5533.6808;2068.8142;1939.8652;1934.7478;1927.9599,nan,nan,16.3414169,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,none,1904.7814,1941.5744;1904.7814;1910.339;2356.3018;5567.3773;5556.8419;5558.5495;5563.6859;5562.4961;5561.5394;5563.2581,nan,nan,16.3414169,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,both,5621.0327,5683.8906;5697.7348;5637.074;5621.0327,nan,nan,81.796238,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,none,5584.8934,5609.7699;5588.7593;5586.6877;5584.8934,nan,nan,81.796238,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,32,32,default,both,17496.1354,19384.4761;18868.2388;17858.14;18839.5532;17496.1354;17734.0338;17671.6322,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,32,32,default,none,14453.5293,18479.034;14453.5293;40963.2708;21210.6389;18448.1359;18454.0312;18822.8733;19555.2926;19374.1082;18046.2244;18022.5906,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,128,32,default,both,30942.8836,32658.8264;31031.3313;30942.8836;31100.166,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,128,32,default,none,31437.2614,51270.0671;33141.5601;32839.6717;31829.2029;32618.4476;33676.9698;31719.3888;31443.3248;32595.3291;32809.2735;31437.2614,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,512,32,default,both,27860.3906,29710.5508;27860.3906;28411.7023;28268.2456,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,512,32,default,none,28663.6879,48614.2829;30198.0947;30064.7059;29234.9903;30837.6205;28663.6879;29051.0158;29589.194;30350.422;29649.5977;28725.3797,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,2048,32,default,both,101157.8291,102924.5107;101605.3829;101157.8291;102016.9384,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,2048,32,default,none,101797.1676,116071.9677;103029.0271;101797.1676;102533.1393,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8192,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8192,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,32768,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,32768,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,524288,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,524288,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,2097152,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,2097152,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8388608,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,adaptive,tol,1e-05,8388608,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,8,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,8,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,32,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,32,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8,32,default,both,2.5032,92.5958;2.6976;2.6072;2.574;3.0474;2.6685;2.7164;2.6881;2.6433;2.5631;2.5032;2.5567;2.6852;2.5995;2.549;2.5688;2.5694;2.552;2.6202;2.6448;2.6397,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8,32,default,none,2.495,2.6794;2.6072;2.5528;2.6757;3.2419;2.6649;2.5254;2.524;2.5484;2.5831;2.5238;2.5565;2.5275;2.5398;2.495;2.7872;3.1067;2.728;2.5587;2.5377;2.5524,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,32,32,default,both,2.6414,2.8616;2.7528;2.6801;2.6414;2.8016;2.8839;2.9236;2.8684;2.7594;2.7356;2.8121;2.9641;2.9094;2.8239;2.8605;2.7341;3.1256;2.8913;2.7102;2.7741;2.7732,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,32,32,default,none,2.5482,2.6496;2.6432;2.7737;3.1154;2.6166;2.6323;2.6875;3.4692;2.6228;2.5948;2.6034;2.5506;2.5482;2.6099;2.6073;2.5964;2.6577;2.6265;2.5838;2.5998;2.6027,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,128,32,default,both,4.4662,4.7553;4.663;4.7191;4.4916;4.5841;4.5981;4.6851;5.1157;4.5359;4.5849;4.6126;4.4923;4.6231;4.4662;4.5206;4.5124;4.5778;4.493;4.6887;4.5835;4.5787,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,128,32,default,none,4.3243,4.5182;4.5353;4.7741;4.5397;4.3397;4.4864;4.3767;4.3839;4.3558;4.5157;4.3421;4.4359;4.3578;4.4396;4.3716;4.3916;4.3708;4.4384;4.3243;4.3849;4.3971,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,512,32,default,both,3.6686,3.8081;3.7719;3.778;3.7815;3.7994;3.719;3.8059;3.7424;3.6757;3.7052;3.7192;3.7862;3.7899;3.8473;3.7586;3.7719;3.6686;3.9484;3.9259;3.7703;3.7465,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,512,32,default,none,3.5086,3.7707;3.6312;3.8214;4.0665;3.6122;3.5782;3.5801;3.5086;3.5358;3.5545;3.5846;3.5303;3.5989;3.5542;3.5791;3.5357;3.5353;3.5557;3.5801;3.5336;3.5555,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,2048,32,default,both,4.759,13.5925;13.8746;12.9479;13.9349;13.3766;13.0868;12.6374;12.6645;12.0588;11.1873;11.0808;11.1778;11.1837;8.8132;4.9246;4.9415;4.759;4.8905;4.7906;4.8526;4.8355,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,2048,32,default,none,12.782,13.297;12.8177;13.5135;13.5263;13.4102;12.8888;13.5093;12.8612;13.4707;13.5585;12.8287;14.1068;13.4388;13.354;12.782;13.5369;12.9867;13.2175;13.6059;12.8351;13.6042,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8192,32,default,both,10.3162,10.7439;10.3763;10.3786;10.3971;10.3486;11.5009;10.3162;10.372;10.5163;10.7336;11.2326;10.4044;10.4316;10.5686;10.5052;11.5263;11.7069;10.5699;10.735;10.6797;10.6109,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8192,32,default,none,9.6174,9.7206;9.7035;9.9139;9.6363;9.6806;9.6746;9.805;9.662;9.6502;9.9788;9.7526;9.7547;9.8804;9.6792;10.842;9.6174;9.6958;9.8517;9.7918;9.7236;9.7509,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,32768,32,default,both,35.5751,37.9037;37.1864;37.2286;38.4785;41.5801;40.7531;41.7534;40.3286;38.1794;37.1699;37.2451;36.4034;37.2394;37.8993;35.951;37.8092;37.3975;35.8595;38.5594;51.3732;35.5751,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,32768,32,default,none,33.2743,33.7281;33.8594;34.3481;34.4711;33.2743;34.1188;34.2001;34.6938;33.9712;33.6513;33.3534;33.4931;34.1612;33.4063;34.9155;33.4911;33.5113;33.4313;35.7515;34.629;33.9976,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,both,136.2639,139.7254;139.973;138.3496;164.1608;140.1098;136.2639;142.2425;139.0626;136.5957;141.2874;136.5945,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,none,128.9202,130.8207;129.5565;130.4137;132.768;128.9202;130.969;131.0024;130.7987;129.1822;130.0038;131.1234,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,524288,32,default,both,525.2149,750.2301;527.1216;526.6962;525.3977;525.551;525.7522;525.2149;525.8844;525.8627;529.1451;530.0699,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,524288,32,default,none,493.4109,496.1374;499.8229;495.8957;495.7738;493.4109;495.8276;495.6056;497.1782;493.978;495.4791;494.3792,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,2097152,32,default,both,2062.5714,2057.1238;2094.978;2292.3981;2076.2335;2062.5714;2068.8971;2066.4766;2065.7371;2063.227;2063.2278;2066.6185,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,2097152,32,default,none,1933.0653,1948.3918;1946.1088;1947.4184;1943.7759;1943.9532;1944.3409;1939.9963;1944.5356;1945.77;1941.1808;1933.0653,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8388608,32,default,both,8140.4102,8224.0593;8140.4102;8431.4605;8214.3589,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8388608,32,default,none,7683.4133,7988.1755;7727.4517;7684.1905;7683.4133,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,fixed,dt,0.0009765625,8,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,kvaerno3,fixed,dt,0.0009765625,8,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,8,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,8,32,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8,32,default,both,3.7297,95.289;4.0039;3.9201;3.7957;3.8605;3.7882;3.8316;3.7744;3.8366;3.7599;3.7877;3.7799;3.7424;3.7297;3.8612;3.8643;3.8104;3.7925;3.8281;3.882;4.069,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8,32,default,none,3.5839,3.7634;3.7056;3.749;3.7736;3.7252;3.7408;3.689;3.7349;3.7697;3.6898;3.6861;3.6887;3.7322;3.7199;3.6897;3.7203;3.7238;3.6347;3.5839;3.7193;3.7191,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32,32,default,both,3.3363,3.4367;3.6306;3.4226;3.4321;3.4583;3.5315;3.4639;3.4546;3.9423;3.377;3.3956;3.4218;3.3904;3.3459;3.3363;3.3559;3.3831;4.0985;3.3998;3.444;3.3836,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32,32,default,none,3.2323,3.3991;3.2961;3.2416;3.2333;3.3439;3.3411;3.3502;3.3459;3.2497;3.3811;3.6521;3.3161;3.2728;3.2323;3.3394;3.3131;3.3498;3.3325;3.3006;3.3508;3.473,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,128,32,default,both,5.1898,5.768;5.2395;5.3591;5.3113;5.2763;5.511;5.6374;5.4511;5.4623;5.5437;5.2144;5.1898;5.7266;5.4952;5.1979;5.1942;5.2615;5.2295;5.429;5.2182;5.2673,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,128,32,default,none,5.0146,5.093;5.186;5.1683;5.07;5.0544;5.2216;5.1701;5.0146;5.1028;5.1971;5.3522;5.6302;5.0301;5.0977;5.1065;5.2084;5.024;5.0774;5.1438;5.1026;5.1742,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,512,32,default,both,3.3998,3.5548;3.4575;3.4566;3.7365;3.567;3.4265;3.4478;3.4211;3.5108;3.503;3.5114;3.5212;3.5017;3.5347;3.4525;3.3998;3.4507;3.5182;3.4996;3.5319;3.655,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,512,32,default,none,3.2371,3.3434;3.3533;3.3685;3.2975;3.3365;3.2877;3.2448;3.299;3.2833;3.33;3.3528;3.2717;3.2533;3.2371;3.3261;3.3502;3.2727;3.3824;3.3277;3.3269;3.2571,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2048,32,default,both,4.7542,5.022;4.9691;5.4962;4.9386;4.8775;4.8886;4.8982;4.8014;4.8403;5.7874;4.8776;4.7567;4.7626;4.7847;4.7934;4.7633;4.7978;4.7542;4.9097;4.9372;4.8407,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2048,32,default,none,4.4716,4.6012;4.5813;4.482;4.5027;4.5552;4.5587;4.5123;4.515;4.5845;4.6164;5.2082;4.8089;4.5503;4.5314;4.4716;4.562;4.9309;4.5653;4.5687;4.5327;4.6162,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8192,32,default,both,14.6829,15.0491;14.8618;14.9373;14.8875;14.8968;15.9785;14.9777;15.7125;14.8287;15.3028;14.8166;14.7631;14.8806;14.6829;15.5054;14.841;16.5589;15.4703;14.7985;14.7968;14.7798,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8192,32,default,none,14.1293,14.2997;14.2438;14.1359;14.212;14.1448;14.6583;14.2892;14.1511;14.297;14.2646;14.2383;14.3185;14.4376;14.6047;15.3558;14.228;14.2134;14.2807;14.1293;14.204;14.9408,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32768,32,default,both,183.787,184.9153;185.4787;188.0332;185.9904;185.8802;184.7734;183.787;188.0784;186.7688;188.3792;185.7336,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32768,32,default,none,182.0902,182.0127;183.838;182.3076;186.5299;183.848;182.0902;183.6577;183.5177;183.6317;184.3633;182.9435,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,both,709.7136,714.1705;712.7562;713.7944;733.8328;710.8053;710.8984;720.1556;710.9535;714.4206;709.7136;711.3693,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,700.4754,771.0268;703.9603;701.8141;703.0529;705.5629;702.3824;703.9511;701.7174;701.7357;700.4754;702.6662,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,524288,32,default,both,2841.1343,3052.6178;2849.5609;2849.0875;2845.0397;2842.7873;2842.6763;2841.1343;2841.5052;2843.4954;2844.0612;2842.5216,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,524288,32,default,none,2800.5948,2803.9635;2802.1409;2800.5948;2801.6382;2800.7999;2801.0914;2800.9429;2802.1585;2802.7518;2801.4054;2802.2987,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2097152,32,default,both,11347.1772,11347.4553;11358.5178;11565.657;11347.1772,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2097152,32,default,none,11222.8526,11223.3688;11223.3191;11222.8526;11223.5865,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8388608,32,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8388608,32,default,none,nan,54515.8875;44680.3231;44638.4345;44634.8707,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,0.01,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,0.001,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,0.0001,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,1e-06,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,1e-07,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,adaptive,tol,1e-08,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,0.01,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,0.001,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,0.0001,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-06,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-07,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-08,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
