package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
cpp,linux_RTX-2060-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,d2h,51.569547,51.874493,51.57097845,55.2361105,55.305028,10,nan,0.03300495402,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,1e-06,131072,32,default,d2h,71.641143,71.991143,71.66896335,75.5023192,75.734998,10,nan,0.003007484313,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,1e-07,131072,32,default,d2h,100.995319,101.1376985,101.0011357,103.1861648,104.708463,10,nan,0.0003822916336,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,1e-08,131072,32,default,d2h,149.117588,149.5081255,149.2377349,154.8700506,157.039016,10,nan,0.0003474770231,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0625,131072,32,default,d2h,18.341599,18.3482445,18.34298095,18.4905959,18.582107,10,nan,4.012927579,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.03125,131072,32,default,d2h,18.417891,18.4306395,18.4180278,19.40742125,20.162726,10,nan,0.6113615933,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.015625,131072,32,default,d2h,19.268972,19.276668,19.2700619,20.9973752,21.98933,10,nan,0.0442071676,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0078125,131072,32,default,d2h,20.976365,22.2650855,20.9766854,24.1700351,24.196379,10,nan,0.002944799408,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.00390625,131072,32,default,d2h,24.376127,24.4060625,24.3768326,27.4378172,28.777163,10,nan,0.0006464758343,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.001953125,131072,32,default,d2h,31.156472,31.531192,31.1651894,34.60827065,34.682792,10,nan,0.0008527765013,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,d2h,44.533591,46.0773995,44.53799515,50.0036835,51.35214,10,nan,0.001193449284,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.00048828125,131072,32,default,d2h,73.792486,74.780473,74.11637845,78.3184827,78.691314,10,nan,0.001550464384,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.000244140625,131072,32,default,d2h,128.421709,131.792937,128.640377,133.7967469,134.815686,10,nan,0.001934295523,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.000122070312,131072,32,default,d2h,239.755941,243.233512,239.8566276,248.6844397,250.271272,10,nan,0.003047345495,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8,28,default,both,119.444,119.5025915,119.4646863,119.5719315,119.77336,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8,28,default,none,119.371,119.445542,119.4091768,119.4764453,119.476755,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,32,28,default,both,804.214,804.5437865,804.3202878,804.8128086,805.601435,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,32,28,default,none,804.438,804.811039,804.5805582,807.1102526,807.111328,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,128,28,default,both,1770.14,1770.915559,1770.25189,1771.679092,1771.691239,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,128,28,default,none,1769.8,1770.457963,1769.836369,1771.113379,1773.147188,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,512,28,default,both,24873,24880.20151,24874.86669,24885.1945,24887.4294,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,512,28,default,none,24865.6,24879.63139,24870.30331,24882.2031,24884.07841,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,2048,28,default,both,1850.87,1851.544435,1851.09726,1852.1525,1852.156281,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,2048,28,default,none,1850.86,1851.526561,1850.914883,1852.596394,1854.730285,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8192,28,default,both,23537.2,23551.90197,23542.80136,23558.85523,23559.4757,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,8192,28,default,none,23535.4,23542.79025,23537.33137,23557.07166,23557.24767,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,32768,28,default,both,61408.4,64649.3636,61410.5093,66587.49514,68740.67259,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,32768,28,default,none,61344.7,64832.87003,61454.38731,65537.65629,66360.71251,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,131072,28,default,both,76299.5,79378.00802,76535.4223,80816.76377,81296.28872,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,131072,28,default,none,76974.2,78559.58283,77016.63019,80806.1457,80963.07798,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,524288,28,default,both,106842,112812.1094,107488.1332,116148.2293,117071.7141,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,cash-karp-54,adaptive,tol,1e-05,524288,28,default,none,109017,112933.244,109027.7441,116678.4731,118984.8824,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8,28,default,both,28.4011,28.410656,28.4027083,28.418446,28.419681,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8,28,default,none,28.3758,28.392448,28.38292645,28.4002307,28.400681,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32,28,default,both,28.4007,28.4103995,28.4022773,28.41738745,28.418878,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32,28,default,none,28.3815,28.391936,28.38304875,28.39932035,28.399821,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,128,28,default,both,30.2589,30.2763,30.2678907,30.29280555,30.293215,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,128,28,default,none,30.2546,30.266039,30.2571289,30.27684835,30.278907,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,both,30.8694,30.8768975,30.86995435,30.8804989,30.884943,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,none,30.8333,30.8461975,30.83523895,30.87548725,31.151638,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,both,31.1839,31.201315,31.18932585,31.21898115,31.221758,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,none,31.162,31.171718,31.16401005,31.1816564,31.186015,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,both,32.312,32.420827,32.31469665,32.530668,32.536672,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,none,32.1988,32.3558795,32.20316195,32.43982565,32.674678,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,both,73.3237,73.7613045,73.39960715,75.7307877,76.411362,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,none,72.6146,73.335891,73.0449534,73.98915155,76.354871,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,both,287.369,288.160945,287.754774,288.667752,288.678639,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,none,286.16,286.711988,286.2407878,288.3286804,288.414264,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,both,1113.03,1114.311325,1113.915774,1117.170076,1120.704584,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,none,1107.18,1108.334243,1107.563299,1109.869764,1111.341205,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,0.01,131072,28,default,d2h,4809.804781,4879.773137,4820.127825,4891.426107,4892.148793,5,nan,1751.042075,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,0.001,131072,28,default,d2h,2432.840129,2641.513705,2457.578473,2694.628641,2702.048844,10,nan,881.7260138,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,0.0001,131072,28,default,d2h,7749.932701,8443.850535,7908.329378,8674.623886,8721.554197,10,nan,1606.819598,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,1e-05,131072,28,default,d2h,77211.18893,77314.57851,77221.52789,78954.55958,79136.7797,3,nan,2568.674344,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,1e-06,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,1e-07,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,cash-karp-54,adaptive,tol,1e-08,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.1875,131072,28,default,d2h,20.44061,nan,nan,nan,nan,0,nan,1675.461299,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.09375,131072,28,default,d2h,24.884228,nan,nan,nan,nan,0,nan,1795.376988,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.046875,131072,28,default,d2h,33.706282,nan,nan,nan,nan,0,nan,1739.377944,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0234375,131072,28,default,d2h,50.343063,nan,nan,nan,nan,0,nan,2001.312004,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.01171875,131072,28,default,d2h,84.53175,nan,nan,nan,nan,0,nan,18093.2986,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.005859375,131072,28,default,d2h,152.388641,nan,nan,nan,nan,0,nan,834.6034504,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,d2h,287.384391,nan,nan,nan,nan,0,nan,1637.975514,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.00146484375,131072,28,default,d2h,558.691841,nan,nan,nan,nan,0,nan,1294.407797,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.000732421875,131072,28,default,d2h,1100.302925,nan,nan,nan,nan,0,nan,955.8493017,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.000366210938,131072,28,default,d2h,2185.004186,nan,nan,nan,nan,0,nan,1992.700075,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,32,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,32,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,128,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,128,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,512,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,512,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,2048,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,2048,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8192,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,8192,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,32768,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,32768,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,131072,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,131072,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,524288,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,cash-karp-54,adaptive,tol,1e-05,524288,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,both,0.082819,0.083406,0.08282185,0.1038595,0.111279,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,none,0.062022,0.0642355,0.06235735,0.0726964,0.076257,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,both,0.100431,0.101429,0.1008281,0.11075215,0.116151,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,none,0.084311,0.085468,0.08475275,0.10361065,0.1375,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,both,0.189103,0.1908885,0.18977655,0.2047391,0.22414,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,none,0.17229,0.174245,0.1723394,0.2063691,0.209373,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,both,0.57728,0.615334,0.5800844,0.656305,0.682715,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,none,0.552304,0.5853695,0.5527239,0.6156124,0.658389,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,both,3.91576,4.1626865,3.99764425,4.36014825,4.438528,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,none,3.85522,4.148636,4.00472825,4.3728499,4.383374,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,both,25.6136,28.7224025,27.0192872,31.40277555,31.666753,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,none,21.9636,29.2331625,25.92600985,31.2304282,34.334044,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,both,713.939,911.487311,719.2719108,1099.65686,1109.123547,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,none,653.709,930.5090915,688.3809054,1086.46908,1123.589148,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,both,5315.38,6418.924302,5374.585854,7336.140249,8015.77671,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,none,4981.27,6571.198193,4989.560279,7776.061675,7858.329754,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,524288,20,default,both,24394.3,38072.095,26868.40626,41230.43111,43539.4788,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,524288,20,default,none,21594.3,34550.80502,23598.4736,41005.4326,44728.52202,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,cash-karp-54,adaptive,tol,0.01,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,cash-karp-54,adaptive,tol,0.001,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,cash-karp-54,adaptive,tol,0.0001,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,cash-karp-54,adaptive,tol,1e-05,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,cash-karp-54,adaptive,tol,1e-06,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,cash-karp-54,adaptive,tol,1e-07,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,cash-karp-54,adaptive,tol,1e-08,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,3.75,131072,20,default,d2h,5116.4818,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,1.875,131072,20,default,d2h,5009.377824,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.9375,131072,20,default,d2h,5792.309219,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.46875,131072,20,default,d2h,5499.535238,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.234375,131072,20,default,d2h,4820.766388,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.1171875,131072,20,default,d2h,5290.54314,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,d2h,5367.645404,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.029296875,131072,20,default,d2h,5631.174451,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.0146484375,131072,20,default,d2h,4108.615119,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.00732421875,131072,20,default,d2h,4935.780342,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,32,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,32,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,128,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,128,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,512,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,512,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,2048,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,2048,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8192,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8192,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
